task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,19.0,7.0,0.9188034188034188,0.9684684684684685,0.0007216494845360825,0.9376486085660347,0.9590408846594414,1548.0,20.0,0.0,1.0,0.9130434782608695,0.25,7.0,29.0,0.9681818181818181,0.8801652892561983,0.002737915407854985,0.9698775559354539,0.9966703662597114,0.9827219513869816,21.0,0.0,1.0,0.6666666666666666,1.0909090909090908,4436.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,520.0,1023.0,5.0,8.0,1052.5217838999815,9747.478216100018,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|residual_crest_factor,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,19.0,9.0,0.9188034188034188,0.9598214285714286,0.0009278350515463917,0.9287478152660404,0.9589377918759362,1556.0,20.0,0.0,1.0,0.84,0.5,7.0,42.0,0.9681818181818181,0.8352941176470589,0.0039652567975830815,0.9721168832518171,0.9954679985201628,0.9821082806921175,21.0,0.0,1.0,0.4791666666666667,2.272727272727273,4406.0,0.16999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,521.0,1023.0,5.0,8.0,1054.529103000008,9745.470896999992,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,20.0,11.0,0.9145299145299145,0.9511111111111111,0.001134020618556701,0.9273467258798167,0.9566979469556789,1644.0,20.0,0.0,1.0,0.7586206896551724,0.875,8.0,25.0,0.9636363636363636,0.8945147679324894,0.0023602719033232627,0.9709781324387217,0.9969478357380688,0.9806380458665203,21.0,0.0,1.0,0.7,0.8181818181818182,4178.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,522.0,1023.0,5.0,8.0,1056.5431957999826,9743.456804200017,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9974833903764848,19.0,6.0,0.9188034188034188,0.9728506787330317,0.0006185567010309278,0.9387613861736998,0.9590924310511939,1544.0,20.0,0.0,1.0,0.9130434782608695,0.25,7.0,19.0,0.9681818181818181,0.9181034482758621,0.0017938066465256798,0.9734527401198703,0.9975952645209027,0.9831940057676463,21.0,0.0,1.0,0.88,0.2727272727272727,4406.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,523.0,1023.0,5.0,8.0,1058.5490319000091,9741.45096809999,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,21.0,5.0,0.9102564102564102,0.9770642201834863,0.0005154639175257732,0.9277419965386566,0.9548704731694422,1700.0,20.0,0.0,1.0,0.9565217391304348,0.125,10.0,19.0,0.9545454545454546,0.9170305676855895,0.0017938066465256798,0.9663061898604909,0.9973177950425454,0.9763758239494644,21.0,0.0,1.0,0.92,0.18181818181818182,4468.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,524.0,1023.0,5.0,8.0,1060.5874099999783,9739.412590000022,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,19.0,7.0,0.9188034188034188,0.9684684684684685,0.0007216494845360825,0.9390371784176156,0.9590408846594414,1548.0,20.0,0.0,1.0,0.9130434782608695,0.25,10.0,24.0,0.9545454545454546,0.8974358974358975,0.0022658610271903325,0.961888473530885,0.9968553459119497,0.9761397967591321,21.0,0.0,1.0,0.75,0.7272727272727273,4700.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,525.0,1023.0,5.0,8.0,1062.6057613000157,9737.394238699984,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,19.0,13.0,0.9188034188034188,0.9429824561403509,0.0013402061855670104,0.9332491888893641,0.958731606308926,1572.0,20.0,0.0,1.0,0.75,0.875,8.0,50.0,0.9636363636363636,0.8091603053435115,0.004720543806646525,0.9646214830556272,0.9946355900850906,0.9794579099148586,21.0,0.0,1.0,0.42105263157894735,3.0,4716.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,526.0,1023.0,5.0,8.0,1064.6216794999782,9735.378320500022,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9961747533722569,31.0,7.0,0.8675213675213675,0.9666666666666667,0.0007216494845360825,0.8957774468334927,0.9333998590184157,2508.0,20.0,0.0,1.0,0.8214285714285714,0.625,8.0,23.0,0.9636363636363636,0.902127659574468,0.002171450151057402,0.9732208682260336,0.9971328153903071,0.9807324567426532,21.0,0.0,1.0,0.6388888888888888,1.1818181818181819,4242.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,527.0,1023.0,5.0,8.0,1066.6389771999675,9733.361022800033,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|residual_crest_factor,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,36.0,8.0,0.8461538461538461,0.9611650485436893,0.0008247422680412372,0.891343770850133,0.9226645519429024,2912.0,20.0,0.0,1.0,0.8,0.75,15.0,13.0,0.9318181818181818,0.9403669724770642,0.0012273413897280966,0.9463572214767992,0.9974102848686645,0.9652954202142268,21.0,0.0,1.0,0.7931034482758621,0.5454545454545454,4422.0,0.2999999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,528.0,1023.0,5.0,8.0,1068.6507890999783,9731.349210900022,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,34.0,9.0,0.8547008547008547,0.9569377990430622,0.0009278350515463917,0.8885937168147837,0.9268865098246541,2756.0,20.0,0.0,1.0,0.78125,0.875,15.0,18.0,0.9318181818181818,0.9192825112107623,0.0016993957703927492,0.9496120689300946,0.9969478357380688,0.9650593930238944,21.0,0.0,1.0,0.7352941176470589,0.8181818181818182,4074.0,0.2999999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,529.0,1023.0,5.0,8.0,1070.6665889999713,9729.333411000029,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9952687739077914,41.0,6.0,0.8247863247863247,0.9698492462311558,0.0006185567010309278,0.8893894853247001,0.9120838840426468,3304.0,20.0,0.0,1.0,0.9259259259259259,0.25,19.0,7.0,0.9136363636363637,0.9663461538461539,0.0006608761329305136,0.9456305564119377,0.9975952645209027,0.9564877437517165,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,4514.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,530.0,1023.0,5.0,8.0,1072.6789569999673,9727.321043000033,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|edge_spike_ratio|residual_crest_factor,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9961747533722569,27.0,11.0,0.8846153846153846,0.9495412844036697,0.001134020618556701,0.8983309010688925,0.941740681998414,2204.0,20.0,0.0,1.0,0.7333333333333333,1.0,10.0,18.0,0.9545454545454546,0.9210526315789473,0.0016993957703927492,0.9643425068875998,0.9974102848686645,0.9764230293875309,21.0,0.0,1.0,0.7419354838709677,0.7272727272727273,4332.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,531.0,1023.0,5.0,8.0,1074.7020354999695,9725.29796450003,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|edge_spike_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,32.0,5.0,0.8632478632478633,0.9758454106280193,0.0005154639175257732,0.8896832790470051,0.9313661996651688,2580.0,20.0,0.0,1.0,0.8928571428571429,0.375,11.0,20.0,0.95,0.9126637554585153,0.0018882175226586104,0.9682172617649633,0.9971328153903071,0.9740558912386706,21.0,0.0,1.0,0.7272727272727273,0.8181818181818182,4142.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,532.0,1023.0,5.0,8.0,1076.726659499982,9723.273340500018,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|edge_spike_ratio|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,32.0,11.0,0.8632478632478633,0.9483568075117371,0.001134020618556701,0.8986652131530604,0.9310569213146533,2604.0,20.0,0.0,1.0,0.7931034482758621,0.75,13.0,11.0,0.9409090909090909,0.9495412844036697,0.0010385196374622357,0.9679349566546276,0.9977802441731409,0.9699352856358143,21.0,0.0,1.0,0.88,0.2727272727272727,4482.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,533.0,1023.0,5.0,8.0,1078.7530823000125,9721.246917699988,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9936581437487417,52.0,11.0,0.7777777777777778,0.9430051813471503,0.001134020618556701,0.8260110528382756,0.8883218785796105,4204.0,20.0,0.0,1.0,0.78125,0.875,30.0,12.0,0.8636363636363636,0.9405940594059405,0.0011329305135951663,0.9010370831883213,0.9961154273029966,0.9312517165613843,21.0,0.0,1.0,0.8928571428571429,0.2727272727272727,4472.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,534.0,1023.0,5.0,8.0,1080.767385700019,9719.232614299981,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9936581437487417,53.0,10.0,0.7735042735042735,0.9476439790575916,0.0010309278350515464,0.8253956670653975,0.8862366728346109,4280.0,20.0,0.0,1.0,0.8,0.75,32.0,7.0,0.8545454545454545,0.9641025641025641,0.0006608761329305136,0.8802838458113565,0.996392896781354,0.926942289206262,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,4918.0,0.34999999999999987,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,535.0,1023.0,5.0,8.0,1082.7915706000058,9717.208429399994,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|zcv|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9938594725186229,52.0,9.0,0.7777777777777778,0.9528795811518325,0.0009278350515463917,0.8295439883907713,0.8884249713631157,4196.0,20.0,0.0,1.0,0.84375,0.625,34.0,10.0,0.8454545454545455,0.9489795918367347,0.0009441087613293052,0.8929209651003864,0.9959304476507584,0.9222552183466081,21.0,0.0,1.0,0.896551724137931,0.2727272727272727,4638.0,0.37999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,536.0,1023.0,5.0,8.0,1084.8169127000147,9715.183087299985,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|midband_residual_ratio|edge_spike_ratio|residual_crest_factor,"['zero_dwell_ratio', 'low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,29.0,8.0,0.8760683760683761,0.9624413145539906,0.0008247422680412372,0.8986953111429835,0.9376218169001674,2352.0,20.0,0.0,1.0,0.8518518518518519,0.5,11.0,22.0,0.95,0.9047619047619048,0.0020770392749244714,0.968018340586489,0.9969478357380688,0.9739614803625378,21.0,0.0,1.0,0.6764705882352942,1.0,4348.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,537.0,1023.0,5.0,8.0,1086.8447283999994,9713.1552716,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9957720958324945,31.0,11.0,0.8675213675213675,0.9485981308411215,0.001134020618556701,0.8960152800103616,0.9331936734514055,2524.0,20.0,0.0,1.0,0.7333333333333333,1.0,11.0,22.0,0.95,0.9047619047619048,0.0020770392749244714,0.9695203231475056,0.9969478357380688,0.9739614803625378,21.0,0.0,1.0,0.696969696969697,0.9090909090909091,4308.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,538.0,1023.0,5.0,8.0,1088.8692440000013,9711.130755999999,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
