task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,21.0,10.0,0.9102564102564102,0.9551569506726457,0.0010309278350515464,0.9300455987192568,0.9546127412106793,1720.0,20.0,0.0,1.0,0.8461538461538461,0.5,7.0,18.0,0.9681818181818181,0.922077922077922,0.0016993957703927492,0.9749324403467846,0.9976877543470218,0.9832412112057127,21.0,0.0,1.0,0.8461538461538461,0.36363636363636365,5076.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,946.0,1023.0,8.0,8.0,2452.5812367000035,33547.4187633,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9963760821421381,30.0,6.0,0.8717948717948718,0.9714285714285714,0.0006185567010309278,0.891744286034087,0.9355881575469205,2424.0,20.0,0.0,1.0,0.8461538461538461,0.5,9.0,16.0,0.9590909090909091,0.9295154185022027,0.0015105740181268882,0.9707866944678215,0.9976877543470218,0.978790167536391,21.0,0.0,1.0,0.7777777777777778,0.5454545454545454,4618.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,947.0,1023.0,8.0,8.0,2455.4545044999686,33544.54549550003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9965774109120193,29.0,5.0,0.8760683760683761,0.9761904761904762,0.0005154639175257732,0.9023168612608633,0.9377764560754251,2340.0,20.0,0.0,1.0,0.9583333333333334,0.125,11.0,9.0,0.95,0.9587155963302753,0.0008496978851963746,0.9652764590932474,0.9981502034776175,0.9745751510574018,21.0,0.0,1.0,0.9130434782608695,0.18181818181818182,4854.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,948.0,1023.0,8.0,8.0,2457.96721979999,33542.03278020001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9958727602174351,31.0,10.0,0.8675213675213675,0.9530516431924883,0.0010309278350515464,0.8905204671809516,0.933245219843158,2520.0,20.0,0.0,1.0,0.8,0.75,13.0,16.0,0.9409090909090909,0.9282511210762332,0.0015105740181268882,0.9624146382346923,0.9973177950425454,0.969699258445482,21.0,0.0,1.0,0.7666666666666667,0.6363636363636364,4650.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,949.0,1023.0,8.0,8.0,2460.399253999989,33539.60074600001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,34.0,10.0,0.8547008547008547,0.9523809523809523,0.0010309278350515464,0.8860723622602816,0.9268349634329016,2760.0,20.0,0.0,1.0,0.8,0.75,16.0,11.0,0.9272727272727272,0.9488372093023256,0.0010385196374622357,0.9454881874152201,0.9975027746947835,0.9631171038176325,21.0,0.0,1.0,0.8846153846153846,0.2727272727272727,5190.0,0.3099999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,950.0,1023.0,8.0,8.0,2462.8136593999807,33537.18634060002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9960740889873163,31.0,8.0,0.8675213675213675,0.9620853080568721,0.0008247422680412372,0.8920880548723658,0.9333483126266632,2512.0,20.0,0.0,1.0,0.8571428571428571,0.5,11.0,9.0,0.95,0.9587155963302753,0.0008496978851963746,0.9666843509106433,0.9981502034776175,0.9745751510574018,21.0,0.0,1.0,1.0,0.0,4914.0,0.2999999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,951.0,1023.0,8.0,8.0,2465.237293299986,33534.762706700014,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,30.0,7.0,0.8717948717948718,0.966824644549763,0.0007216494845360825,0.8956336791723922,0.9355366111551678,2428.0,20.0,0.0,1.0,0.8888888888888888,0.375,9.0,16.0,0.9590909090909091,0.9295154185022027,0.0015105740181268882,0.9710085033812326,0.9976877543470218,0.978790167536391,21.0,0.0,1.0,0.7857142857142857,0.5454545454545454,5066.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,952.0,1023.0,8.0,8.0,2467.6966734000016,33532.3033266,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,23.0,6.0,0.9017094017094017,0.9723502304147466,0.0006185567010309278,0.9187726338849206,0.9505454225041854,1864.0,20.0,0.0,1.0,0.9166666666666666,0.25,7.0,17.0,0.9681818181818181,0.9260869565217391,0.0016049848942598188,0.9769588487407883,0.9977802441731409,0.9832884166437792,21.0,0.0,1.0,0.8461538461538461,0.36363636363636365,5004.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,953.0,1023.0,8.0,8.0,2470.1454050000175,33529.85459499998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9220947586575029,0.9484602167591858,1940.0,20.0,0.0,1.0,0.9545454545454546,0.125,7.0,20.0,0.9681818181818181,0.9141630901287554,0.0018882175226586104,0.9763391503973199,0.9975027746947835,0.9831468003295798,21.0,0.0,1.0,0.7333333333333333,0.7272727272727273,5124.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,954.0,1023.0,8.0,8.0,2472.5629516000045,33527.437048399996,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,25.0,5.0,0.8931623931623932,0.9766355140186916,0.0005154639175257732,0.9147458037237087,0.9463234646224337,2020.0,20.0,0.0,1.0,1.0,0.0,6.0,16.0,0.9727272727272728,0.9304347826086956,0.0015105740181268882,0.9747618303712384,0.9979652238253792,0.9856083493545729,21.0,0.0,1.0,0.88,0.2727272727272727,5246.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,955.0,1023.0,8.0,8.0,2475.01180149999,33524.98819850001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,25.0,5.0,0.8931623931623932,0.9766355140186916,0.0005154639175257732,0.9181387704940978,0.9463234646224337,2020.0,20.0,0.0,1.0,1.0,0.0,9.0,12.0,0.9590909090909091,0.9461883408071748,0.0011329305135951663,0.9724094406764758,0.9980577136514983,0.9789789892886569,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,5472.0,0.3299999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,956.0,1023.0,8.0,8.0,2477.412555099989,33522.58744490001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,24.0,7.0,0.8974358974358975,0.967741935483871,0.0007216494845360825,0.9175013951963948,0.9483571239756807,1948.0,20.0,0.0,1.0,0.9090909090909091,0.25,7.0,13.0,0.9681818181818181,0.9424778761061947,0.0012273413897280966,0.9758580132030261,0.9981502034776175,0.9834772383960451,21.0,0.0,1.0,1.0,0.0,5144.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,957.0,1023.0,8.0,8.0,2480.299412399996,33519.700587600004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,25.0,4.0,0.8931623931623932,0.9812206572769953,0.0004123711340206186,0.9184313784732888,0.9463750110141863,2016.0,20.0,0.0,1.0,1.0,0.0,7.0,13.0,0.9681818181818181,0.9424778761061947,0.0012273413897280966,0.9730357285238104,0.9981502034776175,0.9834772383960451,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,5482.0,0.3099999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,958.0,1023.0,8.0,8.0,2483.0340602999786,33516.96593970002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9959734246023757,36.0,4.0,0.8461538461538461,0.9801980198019802,0.0004123711340206186,0.8776587555961065,0.9228707375099128,2896.0,20.0,0.0,1.0,0.96,0.125,15.0,6.0,0.9318181818181818,0.9715639810426541,0.0005664652567975831,0.9597495202711265,0.9980577136514983,0.965625858280692,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,5730.0,0.43999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,959.0,1023.0,8.0,8.0,2485.6794123,33514.3205877,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,21.0,9.0,0.9102564102564102,0.9594594594594594,0.0009278350515463917,0.9236834953337466,0.9546642876024319,1716.0,20.0,0.0,1.0,0.8076923076923077,0.625,6.0,49.0,0.9727272727272728,0.8136882129277566,0.004626132930513595,0.9731947221730219,0.994913059563448,0.9840505698983796,21.0,0.0,1.0,0.4,3.0,4768.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,960.0,1023.0,8.0,8.0,2488.3635604999727,33511.63643950003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,21.0,9.0,0.9102564102564102,0.9594594594594594,0.0009278350515463917,0.9261361682317615,0.9546642876024319,1716.0,20.0,0.0,1.0,0.8076923076923077,0.625,7.0,63.0,0.9681818181818181,0.7717391304347826,0.005947885196374622,0.9723813476115726,0.9935257121716611,0.9811169664927217,21.0,0.0,1.0,0.3382352941176471,4.090909090909091,4910.0,0.16999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,961.0,1023.0,8.0,8.0,2491.0399766999763,33508.960023300024,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.99667807529696,23.0,10.0,0.9017094017094017,0.9547511312217195,0.0010309278350515464,0.9193270056706121,0.950339236937175,1880.0,20.0,0.0,1.0,0.8333333333333334,0.5,6.0,57.0,0.9727272727272728,0.7896678966789668,0.00538141993957704,0.9727519008525466,0.994173140954495,0.9836729263938478,21.0,0.0,1.0,0.36507936507936506,3.6363636363636362,4772.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,962.0,1023.0,8.0,8.0,2493.6941690999665,33506.30583090003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
