cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.059389875983238555,0.031003793153876517,0.02587353352714897,0.0,0.03269541964835011,0.001839985424083819,0.0,0.5685962766034026,0.06876976748902024,0.031834169634692266,0.0,231.7222554649666,4.517930262763318,35.18165558080565,0,heater,scaffold_11,1712100107283,0,1,1,0,0,35000.0,0,1
0.05476595334181902,0.031882192015265605,0.038459127236335315,0.010211606724674718,0.05030034806850327,0.03850166836048092,0.06113791751577135,0.6254863844947601,0.0,0.014866304386090066,0.0,223.53734727645502,3.920884953524586,32.065624436180045,0,heater,scaffold_12,1712100107316,0,1,1,0,0,35000.0,0,1
0.06359253361712544,0.042649151294063,0.032482785021821295,0.02479483906013192,0.0,0.0364363037486206,0.0,0.4792761038380121,0.026844916898320078,0.033366248176224855,21.345803528345176,234.82995707273685,4.570302860149698,48.08913402506391,0,heater,scaffold_13,1712100107349,0,1,1,0,0,35000.0,0,1
0.04521164574993339,0.04199742763197761,0.045208152091864066,0.011673881670219703,0.04439644175927634,0.05043084980537946,0.0,0.5330338734416886,0.08954377682156042,0.03179498919472182,23.793130137090927,231.80850818101567,3.639453587777094,42.05476586275214,0,heater,scaffold_14,1712100107382,0,1,1,0,0,35000.0,0,1
0.050998103124436533,0.0253334912718346,0.06328458484835194,0.0,0.005745143798710904,0.04104267980567804,0.17670695154273897,0.4757378521588803,0.0,0.0,20.767097129072614,234.1353362839846,3.90147916481007,33.21059860861618,0,heater,scaffold_15,1712100107415,0,1,1,0,0,35000.0,0,1
0.055988748718312165,0.022704011661439913,0.06752070312487625,0.04997657527858288,0.0,0.011406734008415364,0.08903649618746133,0.4974826867003554,0.06486321906207934,0.0020841992917683405,28.00791471626311,228.5682238963978,4.890798104200758,40.53809819531243,0,heater,scaffold_16,1712100107448,0,1,1,0,0,35000.0,0,1
0.0,0.043149234500879506,0.026772966613332824,0.02679251010443703,0.023264847898064864,0.02619968657183323,0.10066404754595427,0.5638754328723848,0.03713535762239315,0.037200818731169934,0.3777667424371316,222.9494627368998,4.905619180964892,19.233819979465043,0,heater,scaffold_17,1712100107481,0,1,1,0,0,35000.0,0,1
0.10417388934996724,0.016834816845383377,0.036558837511641185,0.0,0.023638626811575247,0.029135910065265006,0.11699448482322487,0.4293220447938233,0.012253966891455761,0.03106266675444392,21.339682322064004,232.04170631742684,4.676952794041775,35.34605929921878,0,heater,scaffold_18,1712100107514,0,1,1,0,0,35000.0,0,1
0.08676746515582837,0.03620559364186222,0.07083555309037834,0.05190359138534906,0.0,0.03381808757102557,0.05519024302132408,0.4491149912847081,0.01302292133606411,0.024850650477487555,0.0,228.12969211616826,4.61613018444148,42.22906858624324,0,heater,scaffold_19,1712100107547,0,1,1,0,0,35000.0,0,1
0.02599375921336974,0.08069467518131268,0.06160396555610215,0.02899525766818413,0.0668415369601642,0.06345065933628825,0.08526158863855089,0.47599129041178356,0.04715938268847093,0.0,0.0,231.2874402350248,5.384123666063497,30.850988520470374,0,heater,scaffold_00,1712100107580,0,1,1,0,0,35000.0,0,1
0.13905141898195705,0.003535972786391034,0.06859168751917263,0.00610503139956221,0.0795267601526618,0.014381435318112718,0.08007709335710647,0.36912428103516737,0.11330583281113533,0.0014614947602791875,24.722637335974554,226.79417418491462,4.602835299459197,22.633837609105576,0,heater,scaffold_01,1712100107613,0,1,1,0,0,35000.0,0,1
0.0381509116961677,0.036849475698882056,0.05956303610755434,0.09436404722287653,0.051112327810451205,0.04219722929445484,0.07863799699622617,0.41867260995114686,0.01882940474833531,0.0,17.299007829720086,222.28922183923368,4.303499548710439,43.601872621319345,0,heater,scaffold_02,1712100107646,0,1,1,0,0,35000.0,0,1
0.0407763855196001,0.0350989030981417,0.0168566114071005,0.015737971857790425,0.013417312092990585,0.0011201877992138912,0.11139052535684305,0.5031178197252951,0.0599440906694339,0.009189275406972291,19.60704075312647,230.53924675831934,4.651771654798055,30.953037062090008,0,heater,scaffold_03,1712100107679,0,1,1,0,0,35000.0,0,1
0.07197350548486317,0.00959984146104853,0.05127308320455804,0.0,0.03198179639053116,0.042816827044441154,0.1388835351997089,0.6558556498477285,0.017870995998634575,0.0472677510900069,8.308835701416438,229.52013655424796,4.324932899976563,41.100001308029576,0,heater,scaffold_04,1712100107712,0,1,1,0,0,35000.0,0,1
0.028579744673660742,0.0658541262731572,0.056935623061926656,0.04010639812165938,0.013634297522838863,0.017305848662935365,0.09344568301767252,0.5837497829728427,0.0,0.0,0.0,232.77635774402614,5.0474866546474395,23.94189427333861,0,heater,scaffold_05,1712100107745,0,1,1,0,0,35000.0,0,1
0.04727012420218658,0.03368598334021188,0.08651091703572064,0.0236920746876612,0.04863777736175963,0.01649525640652324,0.05190339013108729,0.6267236124566977,0.07313444742576358,0.0,33.994183904555975,219.6717551699805,4.015123616141431,36.064909995952526,0,heater,scaffold_06,1712100107778,0,1,1,0,0,35000.0,0,1
0.06021511592183026,0.0,0.0,0.015156243525129467,0.01928593526266598,0.05239232582030662,0.10084646132376762,0.6234544468919265,0.03838761189740025,0.06706081367559591,5.516223401518774,222.7237176487109,4.547227914679194,40.86837018169682,0,heater,scaffold_07,1712100107811,0,1,1,0,0,35000.0,0,1
0.07842070242412741,0.07118320670064547,0.04625956830538254,0.0,0.03283999431794332,0.011445682936470141,0.1645857100110194,0.5073286967915144,0.012077653640280957,0.08521949948093367,29.190479171285087,226.9515762837014,5.2455610754804765,29.397842016906992,0,heater,scaffold_08,1712100107844,0,1,1,0,0,35000.0,0,1
0.07700390285653362,0.08976308298435703,0.01140521468565784,0.014475282352596134,0.012143555353272838,0.03462834044319053,0.17604418189978915,0.5131691959364856,0.015151794121920945,0.0,4.64061465877343,230.97064670369065,5.504388641260497,41.557736176035924,0,heater,scaffold_09,1712100107877,0,1,1,0,0,35000.0,0,1
0.03404514704746622,0.036808151802023376,0.05055852868238465,0.03972716802920573,0.06940106735551624,0.011544946871331811,0.09033386205810483,0.4706747925615561,0.0,0.04760418238854493,42.464331300454916,229.92115683513083,5.05927618429472,47.12063234754711,0,heater,scaffold_10,1712100107910,0,1,1,0,0,35000.0,0,1
0.058766328707064476,0.06908244522540916,0.05422916701921338,0.03881096832587355,0.03167619994591898,0.04165160632464618,0.023610232142289522,0.5919260100857172,0.0,0.035295803579061806,51.517773124261524,233.6956937803716,5.019910997426078,41.4148615326741,0,heater,scaffold_11,1712100107943,0,1,1,0,0,35000.0,0,1
0.0,0.04104917445492183,0.0634362052435402,0.0,0.027903331844236812,0.023415123543969775,0.013788680814006707,0.45303107426060196,0.083494174548438,0.0,21.80056134979518,228.89146247307315,5.298142605550585,44.45175546725315,0,heater,scaffold_12,1712100107976,0,1,1,0,0,35000.0,0,1
0.03217867650887571,0.017847990308552938,0.0497169434843603,0.01855339349135893,0.020704416494389144,0.021390693734439938,0.04456056553052422,0.4662113166074412,0.0,0.03249598630742906,4.014278901751311,224.70515464552147,3.8547705183032184,37.23381122511204,0,heater,scaffold_13,1712100108009,0,1,1,0,0,35000.0,0,1
0.06508135427492795,0.06753097229259414,0.05642905491546954,0.04606615690529549,0.03363027628004697,0.03411191052060417,0.13081519962572496,0.47703608398887576,0.0,0.060564660787217214,19.75495673405374,224.60004410853736,5.231073747349184,33.566671762361736,0,heater,scaffold_14,1712100108042,0,1,1,0,0,35000.0,0,1
0.0037011714987540134,0.06438983830077637,0.03156538749307601,0.01337164635931978,0.08389509299210007,0.03832561148915038,0.14578605785229864,0.42978893312315264,0.0,0.04911906697897033,0.0,225.75343917413355,4.2990536756336954,30.449153256851638,0,heater,scaffold_15,1712100108075,0,1,1,0,0,35000.0,0,1
0.03177161419684237,0.013328357800910018,0.013519704482216267,0.03765249190283025,0.06165796942039521,0.0,0.11368871254657936,0.6041414184181735,0.047860516750704477,0.01336327635357868,9.641012330475801,230.34118642308735,5.0551514810597435,24.63419821842119,0,heater,scaffold_16,1712100108108,0,1,1,0,0,35000.0,0,1
0.03836812170773203,0.046664643887503784,0.017188271943142333,0.02269669551631391,0.047288450470270395,0.008453319708254359,0.11630917053954876,0.4510467995138868,0.0,0.03846770311066972,34.43597551718035,232.8121025350695,3.8897644500653867,35.92186332859578,0,heater,scaffold_17,1712100108141,0,1,1,0,0,35000.0,0,1
0.0,0.0019516000466100192,0.06824794879137469,0.0,0.019536046394469923,0.023372858802125918,0.13136137117651533,0.568468138737538,0.09274232536143481,0.0,19.380448780516264,231.84973298812767,4.871572459121091,42.30762147042956,0,heater,scaffold_18,1712100108174,0,1,1,0,0,35000.0,0,1
0.031977945279706474,0.06454447539961304,0.022224430047716348,0.027669093330590047,0.04753119095514067,0.044507815306180996,0.13991569100272822,0.5590548518772913,0.026820640393358477,0.036463786218764074,48.649012732868165,230.52619971485422,5.112754124409676,27.786179055755166,0,heater,scaffold_19,1712100108207,0,1,1,0,0,35000.0,0,1
0.019665652784153817,0.035277708567853894,0.07730063302221678,0.001897126940263845,0.05106128968415506,0.02739397783673622,0.12484518337908018,0.5284045689703359,0.006134850242539118,0.0,26.562319480862605,224.69103633152895,4.553966618055837,37.339679744702856,0,heater,scaffold_00,1712100108240,0,1,1,0,0,35000.0,0,1
0.1476989582222505,0.03895579699746388,0.09962312267505508,0.0,0.028238244134868216,0.04409575372430516,0.1010888751506144,0.4857367911857546,0.028942927359636224,0.049553283266847326,48.00820747527907,226.98109802913208,5.239303745115716,34.60275856440207,0,heater,scaffold_01,1712100108273,0,1,1,0,0,35000.0,0,1
0.038236906319761885,0.018982562756839395,0.04534806232621694,0.021785844739101536,0.004986105788917953,0.04176258257019383,0.1294647485643863,0.48590539974513886,0.03591198201711003,0.0,10.268489220977969,230.88418340983355,5.012605735128278,32.920870603069005,0,heater,scaffold_02,1712100108306,0,1,1,0,0,35000.0,0,1
0.0543439190851664,0.042768708525094984,0.020082124424864414,0.024982815482769236,0.04580081910352295,0.031123208092819366,0.0,0.5666097717209838,0.031017030898405417,0.0,6.687438331080061,234.53921049212659,4.8949786047999035,26.156899798158552,0,heater,scaffold_03,1712100108339,0,1,1,0,0,35000.0,0,1
0.07437909857419879,0.0,0.0919255345455975,0.022840006567054427,0.01713193386294272,0.03209073370785196,0.032625221396386905,0.6015921210931356,0.02504124400431207,0.0,6.6500140226538385,233.2658802385446,4.714658041075951,37.988983828057385,0,heater,scaffold_04,1712100108372,0,1,1,0,0,35000.0,0,1
0.07651523399346202,0.01818110153917065,0.07182936316123015,0.052332416747847735,0.0,0.046990309388454776,0.1229160781843506,0.5218524613955596,0.018052475361867958,0.0,26.83132594402231,231.33170240071846,4.781228781335989,36.47392896344948,0,heater,scaffold_05,1712100108405,0,1,1,0,0,35000.0,0,1
0.05117359874387252,0.03612298393199463,0.08230383007534856,0.048191048551441434,0.039321244809534715,0.022308607690632285,0.0,0.35153647932102494,0.015267946745441617,0.058060732246342325,8.131918585689583,225.1106041192297,4.200676813696879,28.257674045541727,0,heater,scaffold_06,1712100108438,0,1,1,0,0,35000.0,0,1
0.017580227043145213,0.05335892275474691,0.0352447793451033,0.01388360408422093,0.019343262230977095,0.029739917401541777,0.12732082125088748,0.36309947582267876,0.0,0.017318320833246748,24.14474094698281,232.29142191631882,4.676616346332512,27.528901591541604,0,heater,scaffold_07,1712100108471,0,1,1,0,0,35000.0,0,1
0.05745547912248353,0.10653886732813952,0.05143163268332097,0.032654218151524333,0.04798150980003276,0.01409326354240015,0.033720350206568064,0.555802147991256,0.0,0.031879012264835645,25.903363946791586,229.65201855643105,3.6377010402698478,34.70115266722193,0,heater,scaffold_08,1712100108504,0,1,1,0,0,35000.0,0,1
0.08933634418419345,0.08429522825761629,0.07524856828211982,0.06632044071875635,0.025869412131904402,0.03019889933259515,0.08232825661690656,0.45028419084479004,0.03330662620599284,0.01750266347385571,15.16750000799899,229.24319860967034,4.564455878719291,41.32729868318283,0,heater,scaffold_09,1712100108537,0,1,1,0,0,35000.0,0,1
0.027465730137146083,0.006611005538579635,0.07034002578780195,0.055697394479726915,0.04394882822161574,0.0022241676292952747,0.09079575063496324,0.5785045559001931,0.0,0.0,15.94795967075044,229.90065016013116,5.309766516911847,32.56481421436949,0,heater,scaffold_10,1712100108570,0,1,1,0,0,35000.0,0,1
0.03895002829985674,0.025011741702611782,0.037639752702695796,0.05166808283850149,0.0,0.05129889192838005,0.253242771521717,0.5662563227663974,0.0,0.05489700274939319,21.89123652876135,225.112432101039,4.2844221989380795,33.56497558014217,0,heater,scaffold_11,1712100108603,0,1,1,0,0,35000.0,0,1
0.05077743897314787,0.07186518872562894,0.058525860175411656,0.04362350619787782,0.026656454731333983,0.04209857157963065,0.08552951729197758,0.7337992126850951,0.0038889775811795924,0.03184983435794751,48.65145939971341,231.98166137487647,5.2251729192012615,37.780989366158565,0,heater,scaffold_12,1712100108636,0,1,1,0,0,35000.0,0,1
0.04658503347292087,0.03978401946496128,0.03314581820107659,0.0,0.05101543030094246,0.0,0.14559700443379398,0.5190750953997456,0.0,0.06217055764152224,0.0,226.7093906420033,4.200318243021173,36.89744487069716,0,heater,scaffold_13,1712100108669,0,1,1,0,0,35000.0,0,1
0.026619607497249446,0.08885145485914248,0.008861146212858995,0.15256253893225105,0.008530683065711479,0.08411739359771125,0.17651291010102294,0.5389709781397546,0.03906518472987597,0.008637158667026959,22.858799604908317,231.8359642359833,4.157792934565954,37.091984708024455,0,heater,scaffold_14,1712100108702,0,1,1,0,0,35000.0,0,1
0.015314652510930192,0.05781440795892051,0.06096263965750905,0.008485940081985874,0.02430735062354423,0.03524971675978353,0.1763516756358834,0.5357746897622,0.06722620930650261,0.05501183844677829,36.24571304431328,225.39300418178286,4.850190404896556,41.34778349157909,0,heater,scaffold_15,1712100108735,0,1,1,0,0,35000.0,0,1
0.03925800430476423,0.060195154224473045,0.031129867395601498,0.01199488235361576,0.01746517549649993,0.0,0.05892766262335143,0.44670391702866186,0.05265064553072339,0.0,8.627965546716643,236.24970241269943,4.601908630553744,31.84737100242819,0,heater,scaffold_16,1712100108768,0,1,1,0,0,35000.0,0,1
0.003533340726209991,0.005644214759554643,0.024180819565865753,0.01029504874248667,0.09261512569574525,0.044334892985737576,0.07794875108101058,0.7352853263510151,0.005496769785821764,0.007662393416764585,11.402679413677957,228.72010645161828,5.216108705482036,45.04395548507392,0,heater,scaffold_17,1712100108801,0,1,1,0,0,35000.0,0,1
0.058020100048629834,0.07226926797300866,0.0,0.0,0.0,0.016437804543985468,0.0,0.6740319218855075,0.022032405263186252,0.03846024782161707,11.108199660673922,221.1396475406849,5.094880936633099,35.70665682941423,0,heater,scaffold_18,1712100108834,0,1,1,0,0,35000.0,0,1
0.060021597930717395,0.06255007592971698,0.04046960526413808,0.0,0.06028236578833776,0.017154532216630068,0.07862308429230537,0.771920912527961,0.03386403430715081,0.004432640137711899,9.896565343275036,225.7165039417246,4.987102541416069,39.07023251264164,0,heater,scaffold_19,1712100108867,0,1,1,0,0,35000.0,0,1
0.07804028444241554,0.04235113182470594,0.0796348213934166,0.027934709056113366,0.017813628728332514,0.0,0.11925772485081136,0.579608459197221,0.06925268480727492,0.04654871486613058,46.9431163776013,230.4236319012408,4.251381361382467,31.874333792267016,0,heater,scaffold_00,1712100108900,0,1,1,0,0,35000.0,0,1
0.07290194277655662,0.017192805341462558,0.07741123303718209,0.007903865974121436,0.05416280414670216,0.04912930804936491,0.0,0.41528064900288736,0.03939632421985617,0.023853651536661167,13.909698111858185,225.57920692991192,4.314243475779894,37.986408400588346,0,heater,scaffold_01,1712100108933,0,1,1,0,0,35000.0,0,1
0.016067314739771087,0.055982990122964954,0.032768607038188735,0.017319416774376227,0.06539446726839952,0.044089668973357525,0.030217043449728864,0.4627079729369521,0.061113310947090986,0.0,38.35596520346717,226.68713839781904,4.681091752989782,36.06297234762964,0,heater,scaffold_02,1712100108966,0,1,1,0,0,35000.0,0,1
0.08583253415890066,0.0,0.08078914672713292,0.06583641796491847,0.02697745340087407,0.023568341821963462,0.10955135166955998,0.6233531565193288,0.0008107476034556436,0.019564633394989775,16.601628062638348,239.70168462718607,5.007307267687272,31.596752107525536,0,heater,scaffold_03,1712100108999,0,1,1,0,0,35000.0,0,1
0.047365079161163295,0.02217585256895624,0.03533496663245098,0.0,0.0,0.048657068531105636,0.1249254182401968,0.5592876532342337,0.0,0.017751052768113063,1.810997689387893,230.33492361817045,4.583645292927845,32.744997885891145,0,heater,scaffold_04,1712100109032,0,1,1,0,0,35000.0,0,1
0.022295750139414903,0.030230925507266877,0.0744445627089668,0.03604873425595717,0.0,0.039469228703768525,0.13802788407639693,0.5687096896742787,0.09582462034578866,0.020714987186238088,24.030398596893185,232.50966151075608,4.881649452951906,34.66280963419134,0,heater,scaffold_05,1712100109065,0,1,1,0,0,35000.0,0,1
