spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.088678,14.850324,0.897667,0.432772,0.105484,0.022213,0.284847,5.725653,0.275428,2.485436,229.547,2.165814,36.582,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000008381,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3622219151426647,0.36000000000000004,kept,trainable,0.2025,0,0.0887|14.8503|0.8977|0.4328|0.1055|0.0222|0.2848|5.7257|0.2754|2.4854,0.089|14.85|0.898|0.433|0.105|0.022|0.285|5.726|0.275|2.485,0,none
0.182191,13.077417,3.045918,3.143939,0.098099,0.026164,4.446402,4.06421,0.368695,5.095113,230.935,3.097168,32.486,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000007219,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4048972110268687,0.36000000000000004,kept,trainable,0.2025,0,0.1822|13.0774|3.0459|3.1439|0.0981|0.0262|4.4464|4.0642|0.3687|5.0951,0.182|13.077|3.046|3.144|0.098|0.026|4.446|4.064|0.369|5.095,0,none
0.132815,15.085439,-0.0698,-3.898696,0.09563,0.011247,0.424704,4.896363,0.283107,3.416034,230.19,2.945605,31.841,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000006158,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4087973845221393,0.36000000000000004,kept,trainable,0.2025,0,0.1328|15.0854|-0.0698|-3.8987|0.0956|0.0112|0.4247|4.8964|0.2831|3.416,0.133|15.085|-0.07|-3.899|0.096|0.011|0.425|4.896|0.283|3.416,0,none
0.131466,20.596544,3.947206,-0.926154,0.131312,0.018645,2.395326,3.43102,0.155655,2.141106,228.646,4.926892,33.098,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000005115,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.459165928199084,0.36000000000000004,kept,trainable,0.2025,0,0.1315|20.5965|3.9472|-0.9262|0.1313|0.0186|2.3953|3.431|0.1557|2.1411,0.131|20.597|3.947|-0.926|0.131|0.019|2.395|3.431|0.156|2.141,0,none
0.121032,15.19731,2.375199,3.502335,0.158787,0.024061,5.853842,4.795218,0.290158,3.469433,229.363,6.52747,33.664,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000004777,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4686404861526057,0.36000000000000004,kept,trainable,0.2025,0,0.121|15.1973|2.3752|3.5023|0.1588|0.0241|5.8538|4.7952|0.2902|3.4694,0.121|15.197|2.375|3.502|0.159|0.024|5.854|4.795|0.29|3.469,0,none
0.092036,13.775712,3.718004,-6.25348,0.12902,0.016899,2.358828,6.615011,0.17842,2.292915,227.98,5.006669,34.772,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000005633,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3471453912556872,0.36000000000000004,kept,trainable,0.2025,0,0.092|13.7757|3.718|-6.2535|0.129|0.0169|2.3588|6.615|0.1784|2.2929,0.092|13.776|3.718|-6.253|0.129|0.017|2.359|6.615|0.178|2.293,0,none
0.128114,12.888161,7.078569,1.430847,0.099086,0.005986,1.234742,5.160216,0.527654,3.267771,225.471,6.33344,33.881,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000009957,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.336726994087137,0.36000000000000004,kept,trainable,0.2025,0,0.1281|12.8882|7.0786|1.4308|0.0991|0.006|1.2347|5.1602|0.5277|3.2678,0.128|12.888|7.079|1.431|0.099|0.006|1.235|5.16|0.528|3.268,0,none
0.157708,15.308838,3.341015,3.477292,0.148547,0.012553,10.401649,2.726305,0.377575,0.539524,230.118,7.300983,33.894,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000005508,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4275688229810042,0.36000000000000004,kept,trainable,0.2025,0,0.1577|15.3088|3.341|3.4773|0.1485|0.0126|10.4016|2.7263|0.3776|0.5395,0.158|15.309|3.341|3.477|0.149|0.013|10.402|2.726|0.378|0.54,0,none
0.146885,11.574109,2.173729,5.444301,0.188733,0.013055,0.065695,2.079687,0.373264,2.100017,231.02,6.11046,32.513,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000004653,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3822472090817433,0.36000000000000004,kept,trainable,0.2025,0,0.1469|11.5741|2.1737|5.4443|0.1887|0.0131|0.0657|2.0797|0.3733|2.1,0.147|11.574|2.174|5.444|0.189|0.013|0.066|2.08|0.373|2.1,0,none
0.116446,11.068261,7.051532,-1.182822,0.157489,0.017501,-1.211132,2.159973,0.438287,3.421823,235.908,4.419601,33.456,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000006551,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3772358990888094,0.36000000000000004,kept,trainable,0.2025,0,0.1164|11.0683|7.0515|-1.1828|0.1575|0.0175|-1.2111|2.16|0.4383|3.4218,0.116|11.068|7.052|-1.183|0.157|0.018|-1.211|2.16|0.438|3.422,0,none
0.181801,8.476891,4.28296,8.4805,0.13419,0.005867,1.416328,6.69994,0.337607,2.277258,231.676,3.725707,34.684,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000008061,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.293543427712532,0.36000000000000004,kept,trainable,0.2025,0,0.1818|8.4769|4.283|8.4805|0.1342|0.0059|1.4163|6.6999|0.3376|2.2773,0.182|8.477|4.283|8.48|0.134|0.006|1.416|6.7|0.338|2.277,0,none
0.14324,10.005066,0.016202,3.366382,0.072726,0.016421,4.216602,0.997293,0.197574,3.096467,229.147,3.779289,31.806,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000007279,0,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2539252264650909,0.36000000000000004,kept,trainable,0.2025,0,0.1432|10.0051|0.0162|3.3664|0.0727|0.0164|4.2166|0.9973|0.1976|3.0965,0.143|10.005|0.016|3.366|0.073|0.016|4.217|0.997|0.198|3.096,0,none
0.104565,15.229807,5.009871,-5.849657,0.100716,0.026432,3.31686,0.38258,0.535582,3.168164,227.545,3.471757,36.395,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000008921,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3306881001048017,0.36000000000000004,kept,trainable,0.2025,0,0.1046|15.2298|5.0099|-5.8497|0.1007|0.0264|3.3169|0.3826|0.5356|3.1682,0.105|15.23|5.01|-5.85|0.101|0.026|3.317|0.383|0.536|3.168,0,none
0.165128,16.465812,5.728868,-2.011611,0.203877,0.012098,4.133147,-0.106658,0.095914,3.55012,233.24,3.004766,35.223,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000007599,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3618348450666666,0.36177763333333335,kept,trainable,0.2025,0,0.1651|16.4658|5.7289|-2.0116|0.2039|0.0121|4.1331|-0.1067|0.0959|3.5501,0.165|16.466|5.729|-2.012|0.204|0.012|4.133|-0.107|0.096|3.55,0,none
0.125354,16.663119,7.366384,0.297625,0.141709,0.020104,5.215505,3.207232,0.287991,4.717816,228.227,4.843617,35.597,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000000485,0,1,1,6,8,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.493149238235294,0.36000000000000004,kept,trainable,0.2025,0,0.1254|16.6631|7.3664|0.2976|0.1417|0.0201|5.2155|3.2072|0.288|4.7178,0.125|16.663|7.366|0.298|0.142|0.02|5.216|3.207|0.288|4.718,0,none
0.146701,23.813078,0.422554,-0.912708,0.16094,0.020781,10.800556,2.029576,0.390492,4.478709,231.459,5.430742,33.959,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000002982,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.49118304,0.36000000000000004,kept,trainable,0.2025,0,0.1467|23.8131|0.4226|-0.9127|0.1609|0.0208|10.8006|2.0296|0.3905|4.4787,0.147|23.813|0.423|-0.913|0.161|0.021|10.801|2.03|0.39|4.479,0,none
0.134044,13.763793,5.922355,1.608972,0.097574,0.01066,-0.008145,3.988691,0.297304,3.436878,228.465,6.19548,32.307,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000000611,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.396059795359048,0.36000000000000004,kept,trainable,0.2025,0,0.134|13.7638|5.9224|1.609|0.0976|0.0107|-0.0081|3.9887|0.2973|3.4369,0.134|13.764|5.922|1.609|0.098|0.011|-0.008|3.989|0.297|3.437,0,none
0.144295,8.490469,1.628397,4.933755,0.053129,0.025823,9.044546,2.687198,0.329181,4.430996,228.045,6.272459,31.721,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000000823,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3030517460626527,0.36000000000000004,kept,trainable,0.2025,0,0.1443|8.4905|1.6284|4.9338|0.0531|0.0258|9.0445|2.6872|0.3292|4.431,0.144|8.49|1.628|4.934|0.053|0.026|9.045|2.687|0.329|4.431,0,none
0.171319,13.447661,0.186253,-2.289474,0.15973,0.030909,4.5749,2.648828,0.376618,2.936552,223.922,6.561812,34.277,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000003335,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.453225025892845,0.36000000000000004,kept,trainable,0.2025,0,0.1713|13.4477|0.1863|-2.2895|0.1597|0.0309|4.5749|2.6488|0.3766|2.9366,0.171|13.448|0.186|-2.289|0.16|0.031|4.575|2.649|0.377|2.937,0,none
0.10645,12.768978,9.076945,-0.999459,0.105997,0.017087,4.65539,2.527917,0.142614,2.247732,228.477,7.303852,31.945,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000008316,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3223832357265328,0.36000000000000004,kept,trainable,0.2025,0,0.1064|12.769|9.0769|-0.9995|0.106|0.0171|4.6554|2.5279|0.1426|2.2477,0.106|12.769|9.077|-0.999|0.106|0.017|4.655|2.528|0.143|2.248,0,none
0.117472,12.66989,7.288427,-1.028261,0.110264,0.018072,3.00108,4.071145,0.509167,3.569873,229.087,4.496948,33.394,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000008027,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3872073564940826,0.36000000000000004,kept,trainable,0.2025,0,0.1175|12.6699|7.2884|-1.0283|0.1103|0.0181|3.0011|4.0711|0.5092|3.5699,0.117|12.67|7.288|-1.028|0.11|0.018|3.001|4.071|0.509|3.57,0,none
0.123853,13.842164,5.839133,-0.397283,0.092616,0.039166,0.13657,3.720314,0.150434,3.328115,229.944,4.464397,33.909,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000001594,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.392535789395557,0.36000000000000004,kept,trainable,0.2025,0,0.1239|13.8422|5.8391|-0.3973|0.0926|0.0392|0.1366|3.7203|0.1504|3.3281,0.124|13.842|5.839|-0.397|0.093|0.039|0.137|3.72|0.15|3.328,0,none
0.198476,10.424356,8.585682,5.075404,0.168867,0.012015,3.606359,2.463973,0.302904,2.925141,228.03,2.92722,32.103,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000004347,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.372193797484048,0.36000000000000004,kept,trainable,0.2025,0,0.1985|10.4244|8.5857|5.0754|0.1689|0.012|3.6064|2.464|0.3029|2.9251,0.198|10.424|8.586|5.075|0.169|0.012|3.606|2.464|0.303|2.925,0,none
0.139338,11.318731,-2.765527,2.924954,0.165955,0.016603,-1.591612,3.695658,0.153547,2.070046,228.104,3.039223,36.128,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000007322,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3692231708151488,0.36000000000000004,kept,trainable,0.2025,0,0.1393|11.3187|-2.7655|2.925|0.166|0.0166|-1.5916|3.6957|0.1535|2.07,0.139|11.319|-2.766|2.925|0.166|0.017|-1.592|3.696|0.154|2.07,0,none
0.13856,12.890898,2.210885,-6.152423,0.188437,0.021138,2.283336,3.198101,0.373614,1.489819,230.751,2.89697,29.476,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000002442,1,1,1,6,8,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4301692126679766,0.36000000000000004,kept,trainable,0.2025,0,0.1386|12.8909|2.2109|-6.1524|0.1884|0.0211|2.2833|3.1981|0.3736|1.4898,0.139|12.891|2.211|-6.152|0.188|0.021|2.283|3.198|0.374|1.49,0,none
0.06445,13.602963,2.582679,-3.135338,0.237238,0.020188,4.899265,1.977567,0.372227,2.781524,232.194,3.314963,33.292,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000000888,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.325269742096824,0.3793411764705883,kept,trainable,0.2025,0,0.0644|13.603|2.5827|-3.1353|0.2372|0.0202|4.8993|1.9776|0.3722|2.7815,0.064|13.603|2.583|-3.135|0.237|0.02|4.899|1.978|0.372|2.782,0,none
0.081983,11.230505,0.514299,2.376042,0.143299,0.014749,-1.056277,0.713488,0.295152,2.687855,231.54,3.725492,32.147,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000004334,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2598374981153597,0.3628395294117647,kept,trainable,0.2025,0,0.082|11.2305|0.5143|2.376|0.1433|0.0147|-1.0563|0.7135|0.2952|2.6879,0.082|11.231|0.514|2.376|0.143|0.015|-1.056|0.713|0.295|2.688,0,none
0.134791,13.833572,-1.092867,6.499184,0.133242,0.023225,-0.008115,3.137342,0.213315,4.559598,231.313,5.198732,34.225,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000001265,0,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.445733972610517,0.36000000000000004,kept,trainable,0.2025,0,0.1348|13.8336|-1.0929|6.4992|0.1332|0.0232|-0.0081|3.1373|0.2133|4.5596,0.135|13.834|-1.093|6.499|0.133|0.023|-0.008|3.137|0.213|4.56,0,none
0.097173,10.988336,6.182601,2.097282,0.070474,0.016679,-2.976449,3.383056,0.134463,3.78171,228.154,6.122998,34.309,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000008066,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2531153565018431,0.36000000000000004,kept,trainable,0.2025,0,0.0972|10.9883|6.1826|2.0973|0.0705|0.0167|-2.9764|3.3831|0.1345|3.7817,0.097|10.988|6.183|2.097|0.07|0.017|-2.976|3.383|0.134|3.782,0,none
0.069093,11.112582,4.999428,-6.053874,0.138142,0.010858,3.405228,1.12898,0.342425,3.22126,228.506,7.374081,30.849,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000004827,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2425620418787349,0.3749712941176471,kept,trainable,0.2025,0,0.0691|11.1126|4.9994|-6.0539|0.1381|0.0109|3.4052|1.129|0.3424|3.2213,0.069|11.113|4.999|-6.054|0.138|0.011|3.405|1.129|0.342|3.221,0,none
0.148594,21.407588,2.134492,0.562719,0.111212,0.019485,4.526762,3.382575,0.408633,2.521323,228.37,7.366843,36.883,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000001135,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4581128799054375,0.36000000000000004,kept,trainable,0.2025,0,0.1486|21.4076|2.1345|0.5627|0.1112|0.0195|4.5268|3.3826|0.4086|2.5213,0.149|21.408|2.134|0.563|0.111|0.019|4.527|3.383|0.409|2.521,0,none
0.09232,14.8938,1.749343,7.749673,0.184341,0.013252,5.05038,4.066931,0.248338,4.033981,229.862,6.777555,33.367,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000002767,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.39251227070893,0.36000000000000004,kept,trainable,0.2025,0,0.0923|14.8938|1.7493|7.7497|0.1843|0.0133|5.0504|4.0669|0.2483|4.034,0.092|14.894|1.749|7.75|0.184|0.013|5.05|4.067|0.248|4.034,0,none
0.099359,19.081299,0.84874,2.996727,0.123988,0.030317,-0.61393,1.882421,0.203018,3.555812,229.481,5.0899,32.2,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000009792,0,1,1,6,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.39107631124183,0.36000000000000004,kept,trainable,0.2025,0,0.0994|19.0813|0.8487|2.9967|0.124|0.0303|-0.6139|1.8824|0.203|3.5558,0.099|19.081|0.849|2.997|0.124|0.03|-0.614|1.882|0.203|3.556,0,none
0.065478,17.256828,0.076999,4.289303,0.104948,0.029211,5.998202,1.282295,0.208292,3.866078,227.503,4.860197,33.146,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000003822,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.30719934600235,0.3783736470588236,kept,trainable,0.2025,0,0.0655|17.2568|0.077|4.2893|0.1049|0.0292|5.9982|1.2823|0.2083|3.8661,0.065|17.257|0.077|4.289|0.105|0.029|5.998|1.282|0.208|3.866,0,none
0.157365,13.521162,3.133282,-4.585854,0.087188,0.020229,2.448471,3.66484,0.403925,1.893945,231.863,3.990654,34.454,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000003176,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.399888182419286,0.36000000000000004,kept,trainable,0.2025,0,0.1574|13.5212|3.1333|-4.5859|0.0872|0.0202|2.4485|3.6648|0.4039|1.8939,0.157|13.521|3.133|-4.586|0.087|0.02|2.448|3.665|0.404|1.894,0,none
0.136605,19.382695,-0.496686,1.472958,0.158317,0.011598,4.202858,1.065519,0.369056,4.363618,230.129,3.642812,33.034,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000007866,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4152757599999999,0.36000000000000004,kept,trainable,0.2025,0,0.1366|19.3827|-0.4967|1.473|0.1583|0.0116|4.2029|1.0655|0.3691|4.3636,0.137|19.383|-0.497|1.473|0.158|0.012|4.203|1.066|0.369|4.364,0,none
0.112848,17.728491,4.40997,-1.366761,0.189748,0.013257,0.246192,4.288376,0.478104,4.985946,226.486,3.45723,34.031,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000002333,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4388094390284447,0.36000000000000004,kept,trainable,0.2025,0,0.1128|17.7285|4.41|-1.3668|0.1897|0.0133|0.2462|4.2884|0.4781|4.9859,0.113|17.728|4.41|-1.367|0.19|0.013|0.246|4.288|0.478|4.986,0,none
0.095637,14.955434,3.317597,3.254229,0.145905,0.002,3.715567,4.912736,0.344593,3.087155,229.623,4.45101,33.7,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000005333,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3427976976204647,0.36000000000000004,kept,trainable,0.2025,0,0.0956|14.9554|3.3176|3.2542|0.1459|0.002|3.7156|4.9127|0.3446|3.0872,0.096|14.955|3.318|3.254|0.146|0.002|3.716|4.913|0.345|3.087,0,none
0.139504,11.305947,-3.315012,-0.169923,0.178047,0.015528,6.204713,3.827202,0.428807,2.875262,225.587,4.405893,32.267,1,heater,gen0_scaffold__scaffold_arc_heater_002,1710000009720,0,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3829503225196373,0.36000000000000004,kept,trainable,0.2025,0,0.1395|11.3059|-3.315|-0.1699|0.178|0.0155|6.2047|3.8272|0.4288|2.8753,0.14|11.306|-3.315|-0.17|0.178|0.016|6.205|3.827|0.429|2.875,0,none
0.158941,18.637689,4.720215,0.475535,0.177856,0.024081,1.561353,4.226676,0.418053,5.279505,230.115,0.785621,32.815,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000007461,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.5,0.36000000000000004,kept,trainable,0.2025,0,0.1589|18.6377|4.7202|0.4755|0.1779|0.0241|1.5614|4.2267|0.4181|5.2795,0.159|18.638|4.72|0.476|0.178|0.024|1.561|4.227|0.418|5.28,0,none
0.082685,17.891172,0.579446,-0.012391,0.14488,0.031937,1.309268,2.034765,0.244918,5.024787,230.182,0.610951,31.23,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000002706,0,1,1,6,9,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4008371088961202,0.36217882352941183,kept,trainable,0.2025,0,0.0827|17.8912|0.5794|-0.0124|0.1449|0.0319|1.3093|2.0348|0.2449|5.0248,0.083|17.891|0.579|-0.012|0.145|0.032|1.309|2.035|0.245|5.025,0,none
0.123323,14.202364,6.538376,7.938257,0.159428,0.014221,6.148338,1.963844,0.196666,1.2641,229.626,0.810301,31.081,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000002011,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4004378799464452,0.36000000000000004,kept,trainable,0.2025,0,0.1233|14.2024|6.5384|7.9383|0.1594|0.0142|6.1483|1.9638|0.1967|1.2641,0.123|14.202|6.538|7.938|0.159|0.014|6.148|1.964|0.197|1.264,0,none
0.083244,12.584421,2.183652,6.818336,0.109323,0.024166,2.92407,3.40693,0.216462,3.135339,227.111,0.912467,34.587,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000004924,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3087197514899025,0.361652705882353,kept,trainable,0.2025,0,0.0832|12.5844|2.1837|6.8183|0.1093|0.0242|2.9241|3.4069|0.2165|3.1353,0.083|12.584|2.184|6.818|0.109|0.024|2.924|3.407|0.216|3.135,0,none
0.142074,12.655812,4.436479,1.206621,0.09662,0.018493,0.515953,1.421146,0.137723,2.805532,230.771,0.991529,35.087,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000004110,1,1,1,6,9,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.339843496702566,0.36000000000000004,kept,trainable,0.2025,0,0.1421|12.6558|4.4365|1.2066|0.0966|0.0185|0.516|1.4211|0.1377|2.8055,0.142|12.656|4.436|1.207|0.097|0.018|0.516|1.421|0.138|2.806,0,none
0.199115,11.638994,-3.682212,-0.06144,0.167911,0.019061,4.10189,6.406002,0.338206,4.078804,229.202,0.770137,32.003,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000009834,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4101978014616323,0.36000000000000004,kept,trainable,0.2025,0,0.1991|11.639|-3.6822|-0.0614|0.1679|0.0191|4.1019|6.406|0.3382|4.0788,0.199|11.639|-3.682|-0.061|0.168|0.019|4.102|6.406|0.338|4.079,0,none
0.100144,12.052631,1.873123,-2.991017,0.064979,0.016635,0.628297,5.93575,0.329308,3.491849,230.432,0.659335,32.85,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000002412,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3119166845198391,0.36000000000000004,kept,trainable,0.2025,0,0.1001|12.0526|1.8731|-2.991|0.065|0.0166|0.6283|5.9358|0.3293|3.4918,0.1|12.053|1.873|-2.991|0.065|0.017|0.628|5.936|0.329|3.492,0,none
0.12532,16.378541,2.530443,-4.844059,0.153418,0.023077,5.301389,4.428811,0.265141,2.312579,231.219,0.641897,31.587,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000002594,0,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.474164023341677,0.36000000000000004,kept,trainable,0.2025,0,0.1253|16.3785|2.5304|-4.8441|0.1534|0.0231|5.3014|4.4288|0.2651|2.3126,0.125|16.379|2.53|-4.844|0.153|0.023|5.301|4.429|0.265|2.313,0,none
0.101659,18.909276,6.605746,0.246967,0.154369,0.019084,-7.982455,1.505757,0.294915,2.807727,226.885,0.522667,33.52,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000001449,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.411958349539232,0.36000000000000004,kept,trainable,0.2025,0,0.1017|18.9093|6.6057|0.247|0.1544|0.0191|-7.9825|1.5058|0.2949|2.8077,0.102|18.909|6.606|0.247|0.154|0.019|-7.982|1.506|0.295|2.808,0,none
0.118757,13.124679,10.725513,-6.342465,0.120583,0.017974,-0.12457,5.479617,0.381326,3.14747,228.843,0.444493,32.699,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000006856,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3987021328690061,0.36000000000000004,kept,trainable,0.2025,0,0.1188|13.1247|10.7255|-6.3425|0.1206|0.018|-0.1246|5.4796|0.3813|3.1475,0.119|13.125|10.726|-6.342|0.121|0.018|-0.125|5.48|0.381|3.147,0,none
0.135098,16.259636,0.30922,-2.177324,0.052574,0.024065,4.001293,4.611589,0.15705,5.163443,227.026,0.449911,32.126,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000003544,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3778146111111111,0.36000000000000004,kept,trainable,0.2025,0,0.1351|16.2596|0.3092|-2.1773|0.0526|0.0241|4.0013|4.6116|0.157|5.1634,0.135|16.26|0.309|-2.177|0.053|0.024|4.001|4.612|0.157|5.163,0,none
0.239299,14.903374,8.819083,5.719856,0.158401,0.011076,7.239014,0.204157,0.460088,3.420006,228.526,0.369731,34.144,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000004238,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3686726267314624,0.36000000000000004,kept,trainable,0.2025,0,0.2393|14.9034|8.8191|5.7199|0.1584|0.0111|7.239|0.2042|0.4601|3.42,0.239|14.903|8.819|5.72|0.158|0.011|7.239|0.204|0.46|3.42,0,none
