cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.3985080247970143,0.024157509560595,0.3186505894746914,0.1796227326186471,0.213986133460449,0.0583725305953817,0.0283740862761828,0.5255759212907005,0.2804277850530883,0.3848186305142398,26.56146422558449,233.47209327412625,4.624835758538953,36.01191492636694,1,heater,gen0_scaffold__scaffold_00,1712100065340,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2735741604352686,0.5733232786204685,0.1592765344000561,0.1225816841987275,0.1784767813946802,0.1613862264919671,0.3151475187421347,0.687260370849633,0.6068015732784195,0.5514494424551257,23.892179261984523,230.7168113725849,4.349553806677097,32.104599852109295,1,heater,gen0_scaffold__scaffold_01,1712100065373,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3462194001731632,0.2508867531472287,0.4003027934627022,0.4262615653775886,0.0537007601621299,0.0736847922873431,0.0,0.4348478512687859,0.3604888361166561,0.0415232587416657,55.54134316932564,227.91402226573743,5.610540819446482,34.0301253579457,1,heater,gen0_scaffold__scaffold_02,1712100065406,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4182447548144815,0.405752875078595,0.0760661882835517,0.0714343604694851,0.1159127082352194,0.1401834193761011,0.1929492515496127,0.7197435580578188,0.6910537549801041,0.0,17.97783415887385,225.6536607522858,3.829105659153784,34.23194104720528,1,heater,gen0_scaffold__scaffold_03,1712100065439,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1527346602286958,0.2623973079617605,0.1735860654811534,0.2618626712884474,0.1154641776293874,0.0949774408953656,0.2173964178599853,0.6426476497049549,0.4154216760172734,0.0,31.18294387756661,227.6445694396047,4.191888605493528,26.630802608979003,1,heater,gen0_scaffold__scaffold_04,1712100065472,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1969593954256077,0.2333460839742045,0.2011375921271433,0.0539135875414861,0.1727070894352629,0.1897843276274499,0.1959464940670795,0.670100442656206,0.0,0.1005931888718973,30.869363909566488,226.60288883689617,5.468827182944151,52.01631643054063,1,heater,gen0_scaffold__scaffold_05,1712100065505,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.27766675682418,0.0471971749095004,0.2758464440119632,0.0445879616626961,0.1662741620318295,0.0449531256113582,0.0663848325963455,0.7758367408498099,0.2932401465797093,0.6251344109120507,7.677195415775955,227.08133806301697,3.7082515088514745,53.34305279839788,1,heater,gen0_scaffold__scaffold_06,1712100065538,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3400698728840468,0.2664671616483881,0.212824528914032,0.1521219181673568,0.3583480218958853,0.1420659796743892,0.3246474425377949,0.7783349244464856,0.1108162197435317,0.1041306161683607,21.580749977133024,223.80778794904737,5.493929752903423,35.59587348577904,1,heater,gen0_scaffold__scaffold_07,1712100065571,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.214938057556068,0.0110737030849172,0.1141961524893801,0.2959152965442248,0.0213384283446812,0.2087934215596272,0.3402068078148715,0.7080607316464548,0.3414738540310131,0.0615356053852857,14.305456693237687,226.39337918208767,5.053298299104984,37.13249444045672,1,heater,gen0_scaffold__scaffold_08,1712100065604,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.132134241690618,0.2541715895604385,0.2073472538196313,0.0,0.1453846829200788,0.0034832450476758,0.0,0.6046718524436391,0.8434451611922771,0.4350775906049824,51.05787278582604,229.8217735372113,5.2258915769665855,41.372349700406055,1,heater,gen0_scaffold__scaffold_09,1712100065637,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1632514357604981,0.256461754007693,0.2659388031182351,0.3179190410813687,0.2394223972029334,0.1227820111740063,0.52381209777458,0.6470945070800979,0.7211846374015876,0.3947214844788307,19.08896739511845,225.7680358677177,3.974608871109365,30.24383000246061,1,heater,gen0_scaffold__scaffold_10,1712100065670,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2293536952342581,0.0471249997144162,0.2763482603824528,0.235501202416606,0.1456119743086155,0.0284229219585237,0.1546443444614108,0.4257595920413453,0.631204925285943,0.0,1.8457326248147083,230.55025863527896,5.789221374450431,36.724420724760485,1,heater,gen0_scaffold__scaffold_11,1712100065703,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2808322170470463,0.31446804479134,0.1689887785069277,0.0039051358375043,0.1986551897900443,0.13956407136503,0.445733002118068,0.5325991250176967,0.208718458434579,0.3584177769428369,8.998791802245218,229.78932231494747,3.1530102479659643,41.3700457986014,1,heater,gen0_scaffold__scaffold_12,1712100065736,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2245281814870116,0.2657762152705343,0.1963030762886095,0.2214693500634442,0.1508770525357668,0.2044396678397362,0.1253624135409555,0.7550349293520091,0.1274420034427268,0.1210439574669553,47.526511665076086,228.0336350090238,3.953118023326742,50.168082633163856,1,heater,gen0_scaffold__scaffold_13,1712100065769,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3630660792373161,0.1115393644475046,0.1090757274975773,0.1961837420543032,0.2449555384831313,0.0398846999905332,0.1106746587197546,0.7484688362567371,0.0373953458900141,0.0977845694697849,24.46839833163896,223.54152041240832,4.776325851615212,38.12244239480388,1,heater,gen0_scaffold__scaffold_14,1712100065802,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3064518033519174,0.1205012808754751,0.3094681580229805,0.2675448495686823,0.0596112821463294,0.2234546382397987,0.1915013422099474,0.689676081075487,0.2523793798241026,0.404830619907548,17.332490819528683,228.3600894319284,4.505400579819408,32.98829846993989,1,heater,gen0_scaffold__scaffold_15,1712100065835,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3686177506141569,0.0490648068651294,0.1566567091340571,0.2325251096923433,0.1300292574458212,0.177780903638002,0.0444078008745125,0.7324708967910458,0.1159085953584492,0.1782446960933176,1.7415773748534455,226.68715489608007,4.56753617731107,45.82963078484416,1,heater,gen0_scaffold__scaffold_16,1712100065868,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2689639683301361,0.2527743224175082,0.060324678931029,0.3236107957980075,0.2710580784300911,0.1708936417996351,0.0731981137471988,0.6189443961929445,0.3595282199970727,0.164567364837103,71.59383535869445,228.82659459711525,4.462406498466683,32.39863207494443,1,heater,gen0_scaffold__scaffold_17,1712100065901,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2678020456614128,0.3658820019226597,0.1703369907499382,0.1893381443304703,0.0540871643003292,0.1946185457857163,0.2484459092879269,0.6494634086859662,0.0,0.2545566798259754,18.780110407418057,232.95844572084465,3.52179691273888,32.78854548463836,1,heater,gen0_scaffold__scaffold_18,1712100065934,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4674682653251976,0.3697329847626871,0.0952086750324607,0.4117039113179315,0.2688433755583388,0.0708675111134677,0.115100983582384,0.4329109853068733,0.4084794878361519,0.0853348255013457,33.38887269541626,225.88107363577885,4.402504310739107,32.631052573807864,1,heater,gen0_scaffold__scaffold_19,1712100065967,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0840219696638126,0.1325656063546887,0.093704859798628,0.2180182106303268,0.1483406468948272,0.0350177438582783,0.4351207785914916,0.6524474502829283,0.61043908299232,0.3282164601972148,27.243872699369508,231.45935756828368,4.456315329631564,36.20140050697009,1,heater,gen0_scaffold__scaffold_00,1712100066000,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3430158850947581,0.3925594877070152,0.0945832418637876,0.3058849009673089,0.1868092941132355,0.142067833578119,0.2050201230458249,0.62457369650432,0.2349012093461781,0.1592565877961867,10.877759612855776,225.9687265840884,4.726851899973905,38.61386216307627,1,heater,gen0_scaffold__scaffold_01,1712100066033,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2468344907392253,0.2202947093464745,0.1353859788631679,0.2296457611087232,0.1202142017439314,0.1645680155837576,0.2036416081076862,0.7113076915609654,0.1048532301250352,0.4224149663877042,15.933303979995072,224.4448014657772,4.161410021533711,28.692471320422285,1,heater,gen0_scaffold__scaffold_02,1712100066066,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1822234401449775,0.3798353233688128,0.1021009428838722,0.0,0.1692373029244279,0.0320020420206156,0.3922211368346494,0.6236815565290228,0.2906785568330888,0.5194621707710518,37.11913119383105,224.6029656461756,3.9275360647622417,25.29882035840616,1,heater,gen0_scaffold__scaffold_03,1712100066099,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.5523865155025667,0.09647512578749,0.2652831686254553,0.1454815608112671,0.0536115562206564,0.1115092543253662,0.2210003717034847,0.7582062151040032,0.486589104624625,0.1619717962131443,0.0808204819045776,219.8701681468094,3.961985164893989,34.35324215047791,1,heater,gen0_scaffold__scaffold_04,1712100066132,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2385839581811159,0.0628606497987063,0.0462714003116351,0.2177482570246209,0.0894436281178887,0.0950949731279695,0.2149162726531284,0.697360326478799,0.2382497768984758,0.182251159406817,0.0,229.3547672895905,4.764767205158412,34.933803302534855,1,heater,gen0_scaffold__scaffold_05,1712100066165,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.469420084861021,0.2195334442830083,0.1459170608868713,0.2898802956403866,0.3090290830134182,0.1276906130759802,0.0,0.7175264407171987,0.1817376232516126,0.0,56.5561024474488,225.3792899163595,5.83701255022987,30.60821328660536,1,heater,gen0_scaffold__scaffold_06,1712100066198,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2592200654295698,0.093778538984821,0.1478433720709875,0.1201545168312348,0.1079678148709912,0.0116951363257621,0.3940347491181526,0.8024167943559807,0.3219632819487809,0.2727514992251841,37.32482633542521,235.91825539533363,4.801330801387233,28.10182286173724,1,heater,gen0_scaffold__scaffold_07,1712100066231,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3433130351618209,0.1862957161877771,0.059090875569009,0.5345924240030687,0.3308160298012639,0.0954491043800542,0.3367088022063383,0.6181695111242363,0.2841469283383933,0.0535001627096956,2.9552805611639457,228.84492846465488,6.090904980345931,36.30350956134855,1,heater,gen0_scaffold__scaffold_08,1712100066264,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1427378136773175,0.2227964242727668,0.0246585245335777,0.1116766012530736,0.0440180230412898,0.2005018883105765,0.0222152454408005,0.5402862953056711,0.0,0.1019975336004236,17.728622343562925,228.11200864212097,5.4844462639413765,33.53647854700822,1,heater,gen0_scaffold__scaffold_09,1712100066297,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2759889748373977,0.14685162525435,0.3768917076421796,0.1372595207433243,0.1730969426055825,0.1678519048348952,0.1770428993633789,0.6881909565905491,0.249847818682776,0.334804161589338,27.81663543899698,224.37774577412247,4.701801906748831,47.18216878324117,1,heater,gen0_scaffold__scaffold_10,1712100066330,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3103679085810915,0.009363517695039,0.122166736899605,0.000284555925098,0.2009665092835944,0.1084752108268072,0.270611666274407,0.5773396051295342,0.2831984824725064,0.4374368201225902,45.004978733259975,222.7913325419356,5.392494783961339,34.88330384073188,1,heater,gen0_scaffold__scaffold_11,1712100066363,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2703976148733714,0.1118269292778486,0.0106885845781592,0.0398717235247077,0.2599819814961948,0.0265977033062459,0.27713410475964,0.6528031505488341,0.3123192980083584,0.2160277066364725,40.20446624211853,226.49738136017615,4.824929043336391,36.30806294541117,1,heater,gen0_scaffold__scaffold_12,1712100066396,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0866947003427645,0.257113351670467,0.0987129834697435,0.1327280386122432,0.1810438029664774,0.081487885977527,0.2173475768157196,0.798439325884615,0.1648262079569982,0.3796770003425497,43.09143249177762,237.70608007536904,5.616828039280152,32.14715856913103,1,heater,gen0_scaffold__scaffold_13,1712100066429,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1358477000045842,0.298065854169101,0.2446217002480621,0.1092971493139593,0.1787843592983692,0.3006944802489382,0.2856996609459697,0.7715848685406361,0.6238127294079872,0.780749229920771,30.42259336332217,225.8460235349564,5.677123482095387,36.14928566684216,1,heater,gen0_scaffold__scaffold_14,1712100066462,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1864257030120262,0.0,0.0157269604459946,0.2802045601960996,0.1759751140786335,0.0370859993958202,0.5036078043197836,0.5479020243176764,0.3863084127115248,0.196952108530939,27.92506443591718,232.0293680652426,5.428973286628998,40.24705358262873,1,heater,gen0_scaffold__scaffold_15,1712100066495,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3096186752900058,0.0472706669908674,0.2621076668124705,0.0715596108731484,0.1315172726520012,0.0854071155065178,0.3225184938934105,0.6166813228986907,0.3114680896932706,0.603773607661874,2.685439282690389,224.54349134292968,4.798273497808965,40.04609783739957,1,heater,gen0_scaffold__scaffold_16,1712100066528,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1527925425027679,0.2046243728302121,0.0407801559457457,0.4008155763672774,0.1458231933537864,0.1196435860078488,0.3943592431520064,0.5323450621110073,0.2292959844256233,0.3140108323159629,0.0,225.71495069817664,3.641761320365173,29.15401414190829,1,heater,gen0_scaffold__scaffold_17,1712100066561,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1987363983695396,0.2626918569926653,0.2274892294377608,0.4733174907809463,0.1381900444834894,0.1208051158857889,0.2662679156796102,0.7052295091140476,0.4117061334984653,0.464423551896211,42.52774852887854,235.04069128661524,5.163554290992162,36.16054235783314,1,heater,gen0_scaffold__scaffold_18,1712100066594,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1666118760842904,0.1462345937494609,0.1504748637751984,0.0682910886553923,0.0909305951077501,0.0302113660118721,0.3215940392452452,0.7089203209040963,0.0215952951773745,0.1491835713515421,58.8533992265647,230.8173460121808,5.240846005466653,32.01448045660194,1,heater,gen0_scaffold__scaffold_19,1712100066627,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2744739064847079,0.1982588097934331,0.0882928277831957,0.1508694720897249,0.1022997265009161,0.0057928717295758,0.0714649101304726,0.648058433861898,0.1873603435510449,0.219816372707455,0.0,237.32191776608147,5.360928204954295,42.16437359700631,1,heater,gen0_scaffold__scaffold_00,1712100066660,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3756641634192396,0.275134699760081,0.1839027257031498,0.2321132060924426,0.0668378709640901,0.1583039032719296,0.3646062673720421,0.6190689455090066,0.4346807349239735,0.1412109399432766,14.6554033646878,230.72210973420755,5.342573744359498,34.608333979580166,1,heater,gen0_scaffold__scaffold_01,1712100066693,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1982800614244924,0.2209727299167352,0.0,0.1139122815013409,0.0387912709587337,0.1108297147362128,0.4332927690993339,0.7224874591425762,0.2479303657408026,0.1386806312436704,12.430404832788662,229.27224918603733,6.199731986488407,37.19850564173309,1,heater,gen0_scaffold__scaffold_02,1712100066726,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0582873698727575,0.1560240806316891,0.1502573102604984,0.1506446464175729,0.1183915209710651,0.3600678370530552,0.4643922194379891,0.1410588550176357,0.2600775344110745,14.346742250299652,229.43610968537345,4.582805689932589,31.53040177709111,1,heater,gen0_scaffold__scaffold_03,1712100066759,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2630724147111991,0.2652781437613726,0.1658571161288182,0.3209018891042653,0.0,0.068977553310292,0.4038496363355409,0.5749211619732427,0.1599893692639239,0.2547463620189343,25.688257446021463,236.37429533795463,4.425712149299304,37.71894452281735,1,heater,gen0_scaffold__scaffold_04,1712100066792,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1316540542661938,0.0272591074480669,0.1965018887802221,0.0902789760534208,0.3122095441930089,0.1399559962966876,0.3539957957058736,0.6973555885392694,0.5418824984632238,0.0,4.341139388327061,235.002319647352,5.523896604910826,28.58830784293128,1,heater,gen0_scaffold__scaffold_05,1712100066825,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.021764260074934,0.2201026144420371,0.2036871176877379,0.2406335328049322,0.1352296739244399,0.0,0.2137484791373812,0.6451508865911921,0.2413167637276246,0.0,36.52525759984616,225.82142175722208,5.406033737111608,34.88417035121823,1,heater,gen0_scaffold__scaffold_06,1712100066858,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1803706150192789,0.141536928027168,0.2043849297046094,0.2924246532739986,0.2259816990350034,0.1837750314015935,0.244229086016774,0.9826314879724072,0.6189913524091784,0.1483720126982524,28.278778158659783,229.10903053130772,3.409930669527069,46.042168575395166,1,heater,gen0_scaffold__scaffold_07,1712100066891,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.573756536444191,0.1854465761162481,0.1901394146529705,0.304743684045913,0.2983762857218724,0.0411917963401718,0.6683269573079038,0.6351220924555473,0.1293722909943036,0.2169477592155038,11.42710989746528,222.3904234494643,5.093478984137589,36.84984022836544,1,heater,gen0_scaffold__scaffold_08,1712100066924,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3196762727223731,0.3779400791011473,0.2212545478857661,0.4189784270597678,0.0915465861833417,0.13759331793709,0.0,0.6574613245262174,0.4096152308337268,0.3754465085202193,0.0,227.99695799657007,4.52688386236953,33.42554942205392,1,heater,gen0_scaffold__scaffold_09,1712100066957,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3270007015967461,0.1739807078481967,0.1689394264538717,0.1514532561023647,0.2251859553472068,0.1897463930420361,0.2237487383341573,0.9835648156522472,0.2020339964080529,0.4814393827760516,8.881987857427355,231.7800159738657,5.341116973784024,29.929571295889133,1,heater,gen0_scaffold__scaffold_10,1712100066990,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2243276442593324,0.4241287335637439,0.0867128586776693,0.2762612381965159,0.1668387109027981,0.1070401931802065,0.0103304418688716,0.7611487537744639,0.3420909307363156,0.5007691345405425,30.1716458936507,230.4901641305495,4.845128462117849,30.07481511333899,1,heater,gen0_scaffold__scaffold_11,1712100067023,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4269727472722414,0.1549502788658594,0.1273694619154675,0.4009214844152714,0.1597873756405384,0.0934484977742772,0.3320730140329955,0.7388582486489278,0.31869886718613,0.464466017002952,3.1300213461059485,232.20107873662545,4.983266852338444,39.7307706297049,1,heater,gen0_scaffold__scaffold_12,1712100067056,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.1848088933355384,0.0507366778727156,0.4000080386071784,0.1087460878402703,0.1922292696777859,0.0874434237371085,0.7129707062471727,0.3414293083698454,0.8328138520111292,47.202698377306746,237.1112309678899,5.579718988979558,37.702605547594885,1,heater,gen0_scaffold__scaffold_13,1712100067089,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
