cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.4398779122768515,0.6220525391213867,0.2858095677110674,0.1744111728448838,0.01,0.0557425651626946,0.1,0.749357127828127,0.8247508980199838,0.5241050291482722,33.09353463664273,224.2074655149404,9.541260506363766,37.923227576691005,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300206019,1,1,1,6,8,35343.07356849987,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.3939563053156863,0.4,kept,trainable,0,0.4399|0.6221|0.2858|0.1744|0.01|0.0557|0.1|0.7494|0.8248|0.5241,0.44|0.622|0.286|0.174|0.01|0.056|0.1|0.749|0.825|0.524,0,none
0.3171545430845917,0.2266636717158248,0.205007587206261,0.0887411874967339,0.0119213689274549,0.1225796501439866,0.391236547132076,0.6650659012085798,0.131306617939151,0.1394405414993803,15.401694008327324,219.0034282132384,5.241657970649613,36.73582179146048,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300255717,1,1,1,6,9,34594.322550346515,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.442862723738285,0.4,kept,trainable,0,0.3172|0.2267|0.205|0.0887|0.0119|0.1226|0.3912|0.6651|0.1313|0.1394,0.317|0.227|0.205|0.089|0.012|0.123|0.391|0.665|0.131|0.139,0,none
0.0701108095979659,1.2596996508708198,0.2021409541302805,0.0720270900171033,0.0420757515502163,0.0788234806043311,0.3707461091937057,0.8843108814505743,0.1408420057291746,0.1342122685057854,12.582951474905794,230.71467585146024,0.4144868864543349,33.63924040846428,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300279312,0,1,1,6,8,34370.342144670314,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4337892766328622,0.4,kept,trainable,0,0.0701|1.2597|0.2021|0.072|0.0421|0.0788|0.3707|0.8843|0.1408|0.1342,0.07|1.26|0.202|0.072|0.042|0.079|0.371|0.884|0.141|0.134,0,none
0.2261338415423142,0.3459323555363329,0.2523598192406123,0.126752148546877,0.115268315174339,0.1971915055373097,0.4855596887432674,0.5326123709706638,0.4827136935125485,0.2618696963265681,26.52302929305993,222.61501773117988,10.13724954893168,43.93225644176735,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300201168,0,1,1,6,4,34780.16807162887,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.486388072952944,0.4,kept,trainable,0,0.2261|0.3459|0.2524|0.1268|0.1153|0.1972|0.4856|0.5326|0.4827|0.2619,0.226|0.346|0.252|0.127|0.115|0.197|0.486|0.533|0.483|0.262,0,none
0.091403711868627,0.8521824337719843,0.2457263656974312,0.02,0.009939714360361,0.2013195561413698,0.3431876534121682,0.7870220497562851,0.3083465466933999,0.2243986079924376,12.153942954200213,240.0,0.8974626892041209,33.307616375129776,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300271590,0,1,1,6,10,34897.215252121285,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.324669394581719,0.4,kept,trainable,0,0.0914|0.8522|0.2457|0.02|0.0099|0.2013|0.3432|0.787|0.3083|0.2244,0.091|0.852|0.246|0.02|0.01|0.201|0.343|0.787|0.308|0.224,0,none
0.3609091828513378,0.9185200309347048,0.2252670093544142,0.0755422393254654,0.0415890057278545,0.1320823972982004,0.5946071332102782,0.7579721565827041,0.0974160589850418,0.0680216777262585,22.671388364921945,225.4118310628758,0.1488428867465752,33.498426097866,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300245487,1,1,1,6,9,35163.5876156196,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4406737755707577,0.4,kept,trainable,0,0.3609|0.9185|0.2253|0.0755|0.0416|0.1321|0.5946|0.758|0.0974|0.068,0.361|0.919|0.225|0.076|0.042|0.132|0.595|0.758|0.097|0.068,0,none
0.4684974631660784,0.5329947027667115,0.1461066543919608,0.1960206065003887,0.1321497291788788,0.2584593197641908,0.5292681234350192,0.8436078148447782,0.4870950930143723,0.2607763010673718,24.67478484510832,214.3785306097586,10.405876879945422,39.59416868686531,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300223179,0,1,1,6,7,35462.81544596074,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.495957163533686,0.4,kept,trainable,0,0.4685|0.533|0.1461|0.196|0.1321|0.2585|0.5293|0.8436|0.4871|0.2608,0.468|0.533|0.146|0.196|0.132|0.258|0.529|0.844|0.487|0.261,0,none
0.2088078634270244,0.7408367106595477,0.36,0.2844013666375665,0.0531814293407495,0.05,0.2886806377573567,0.5562467631912501,0.5098057237577165,0.4911595928922138,12.139587719627324,232.1691538328392,1.7510259043564134,34.86679947191141,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300222717,0,1,1,6,10,35355.81660633114,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4307931361625537,0.4,kept,trainable,0,0.2088|0.7408|0.36|0.2844|0.0532|0.05|0.2887|0.5562|0.5098|0.4912,0.209|0.741|0.36|0.284|0.053|0.05|0.289|0.556|0.51|0.491,0,none
0.1224377445821729,0.8802218503959812,0.2037036469494205,0.1116617525475227,0.0378230024335367,0.1250975394276096,0.6417805995745234,0.5957709869061154,0.2093287670632376,0.2016333691569323,20.068461531867417,231.46651210387773,1.3904328121036404,33.240270224334786,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300278256,1,1,1,6,9,34566.15428615871,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4743733534063632,0.4,kept,trainable,0,0.1224|0.8802|0.2037|0.1117|0.0378|0.1251|0.6418|0.5958|0.2093|0.2016,0.122|0.88|0.204|0.112|0.038|0.125|0.642|0.596|0.209|0.202,0,none
0.1994281678219089,0.2374755328794747,0.2643651871498574,0.1445301120965186,0.0986569789432821,0.2219260324477312,0.4723023384271345,0.867378518141423,0.3836354178108245,0.2131810108310852,17.08548597422275,231.3501502536029,1.6196230654928596,36.363923704748906,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300235290,1,1,1,6,6,35145.17434325196,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.485852262942971,0.4,kept,trainable,0,0.1994|0.2375|0.2644|0.1445|0.0987|0.2219|0.4723|0.8674|0.3836|0.2132,0.199|0.237|0.264|0.145|0.099|0.222|0.472|0.867|0.384|0.213,0,none
0.2220808283146697,0.4735911697225305,0.1316920868892124,0.1872339693435675,0.1454401126630023,0.1899900043797021,0.3733513308430953,0.5782538760814082,0.4935639531281197,0.2565942050738892,19.537602171440525,228.5440957679928,8.500263431562724,32.6564858921138,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300194667,1,1,1,6,9,34802.885617232416,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4850929452969066,0.4,kept,trainable,0,0.2221|0.4736|0.1317|0.1872|0.1454|0.19|0.3734|0.5783|0.4936|0.2566,0.222|0.474|0.132|0.187|0.145|0.19|0.373|0.578|0.494|0.257,0,none
0.1721823627704897,0.5856828368708591,0.2449913707088387,0.0617477061593215,0.0308686271780169,0.1993959049971129,0.3717381319258905,0.8057593740250598,0.0205308056873234,0.0788651906790787,34.75057645417159,222.5682752459184,4.468764927266607,39.01190629292963,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300246774,1,1,1,6,8,34663.51879075224,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.2958592455940687,0.4,kept,trainable,0,0.1722|0.5857|0.245|0.0617|0.0309|0.1994|0.3717|0.8058|0.0205|0.0789,0.172|0.586|0.245|0.062|0.031|0.199|0.372|0.806|0.021|0.079,0,none
0.3504618787518251,0.6142721385227592,0.1746925017363193,0.0765447356889289,0.0772799078973636,0.1287879265480983,0.6116572961589892,0.6919637687700477,0.3930272038992408,0.2587517348877702,22.598624524886887,235.1897345667811,1.712859071998761,36.52510043500447,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300195954,1,1,1,6,14,34959.70337789597,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4912911928852326,0.4,kept,trainable,0,0.3505|0.6143|0.1747|0.0765|0.0773|0.1288|0.6117|0.692|0.393|0.2588,0.35|0.614|0.175|0.077|0.077|0.129|0.612|0.692|0.393|0.259,0,none
0.3775155810838945,0.4872831257670894,0.2110892465676972,0.02,0.1194430262836832,0.0947312782681222,0.5075886585458084,0.7706660635757667,0.0915645531319031,0.1478302981116633,13.826624263009954,224.9756069737252,1.5096386907915285,30.64308279718185,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300253605,1,1,1,6,12,36306.35524660214,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4000481853608484,0.4,kept,trainable,0,0.3775|0.4873|0.2111|0.02|0.1194|0.0947|0.5076|0.7707|0.0916|0.1478,0.378|0.487|0.211|0.02|0.119|0.095|0.508|0.771|0.092|0.148,0,none
0.0994558874849828,0.4277964720075075,0.05,0.1860968736151169,0.1028260878046574,0.0987284256265408,0.1,0.8032788823001558,0.4460986561250579,0.3259488349021494,15.93479649539107,224.2470252498203,5.410280863237871,33.48189803812138,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300206118,1,1,1,6,12,35351.79294317279,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4471490871919217,0.4,kept,trainable,0,0.0995|0.4278|0.05|0.1861|0.1028|0.0987|0.1|0.8033|0.4461|0.3259,0.099|0.428|0.05|0.186|0.103|0.099|0.1|0.803|0.446|0.326,0,none
0.1894992384692316,0.335536289060628,0.1844055874394369,0.1928387355625677,0.0251536913507826,0.1292234129577778,0.3383787895494663,0.7579759301335203,0.1693071215003949,0.2716626570625294,9.360367035372992,221.12637974504185,13.034595241086915,37.492705649065485,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300307395,1,1,1,6,8,34198.78626188097,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4858809222817655,0.4,kept,trainable,0,0.1895|0.3355|0.1844|0.1928|0.0252|0.1292|0.3384|0.758|0.1693|0.2717,0.189|0.336|0.184|0.193|0.025|0.129|0.338|0.758|0.169|0.272,0,none
0.2636882226216445,0.2201953578575974,0.2142941881486433,0.2110523103572144,0.1129362004075874,0.2885965541618905,0.1588431293149862,0.8888707694534472,0.5709718614461567,0.4426422767844534,3.979722270842945,222.5987045871284,1.280591503932646,41.983371294604,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300223542,0,1,1,6,6,36025.69469450368,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4714925138051682,0.4,kept,trainable,0,0.2637|0.2202|0.2143|0.2111|0.1129|0.2886|0.1588|0.8889|0.571|0.4426,0.264|0.22|0.214|0.211|0.113|0.289|0.159|0.889|0.571|0.443,0,none
0.1144773750548146,0.18,0.0853010701104943,0.2296438064083057,0.0453987832090294,0.0644581192826328,0.4849396483059742,0.6309283510586966,0.048773083231898,0.1759143759305241,29.79410459468968,228.6368785925888,0.1650481001012318,31.321616533178684,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300270171,1,1,1,6,4,34443.791183136345,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.3808983599359794,0.4,kept,trainable,0,0.1145|0.18|0.0853|0.2296|0.0454|0.0645|0.4849|0.6309|0.0488|0.1759,0.114|0.18|0.085|0.23|0.045|0.064|0.485|0.631|0.049|0.176,0,none
0.2964991682309521,0.7167578582083618,0.2335361950147291,0.0994622893988648,0.0441733332854285,0.1667608064581822,0.4375640347535141,0.7982486622065091,0.1559380704037162,0.0789362363726215,30.521518314135523,235.4089907444695,2.40066486317182,36.77746083135351,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300236280,1,1,1,6,8,35014.257856619006,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4846330811400956,0.4,kept,trainable,0,0.2965|0.7168|0.2335|0.0995|0.0442|0.1668|0.4376|0.7982|0.1559|0.0789,0.296|0.717|0.234|0.099|0.044|0.167|0.438|0.798|0.156|0.079,0,none
0.2880313792129743,0.3186356481262922,0.2028622836812267,0.1536083338078854,0.1195182083729912,0.0508592907461572,0.3383602029091941,0.7550694821639092,0.6675097147079234,0.3682564110122616,24.1252463685502,227.8851436687221,0.2296102236080788,32.921943598606646,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300210771,1,1,1,6,9,35846.0469558154,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4342252130641362,0.4,kept,trainable,0,0.288|0.3186|0.2029|0.1536|0.1195|0.0509|0.3384|0.7551|0.6675|0.3683,0.288|0.319|0.203|0.154|0.12|0.051|0.338|0.755|0.668|0.368,0,none
0.4112061012559279,0.18,0.2488828327493238,0.0961658439257734,0.0253829164583982,0.1555267221273229,0.466651866514992,0.859794724232183,0.194506958132903,0.1176818404143004,6.084621255463507,228.97663287039745,0.4824335072110897,35.66923518099398,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300252582,1,1,1,6,14,35493.37634738387,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4788452515587616,0.4,kept,trainable,0,0.4112|0.18|0.2489|0.0962|0.0254|0.1555|0.4667|0.8598|0.1945|0.1177,0.411|0.18|0.249|0.096|0.025|0.156|0.467|0.86|0.195|0.118,0,none
0.3433359519385166,0.3537606016728951,0.1036022146202125,0.160617736586755,0.22,0.2108748170513869,0.2054738375456289,0.6274868493175166,0.05,0.1764396046503372,13.334316451838529,222.9463114561011,1.1228228584541498,37.11166095126045,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300302247,1,1,1,6,4,34294.01677975272,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4293614118362319,0.4,kept,trainable,0,0.3433|0.3538|0.1036|0.1606|0.22|0.2109|0.2055|0.6275|0.05|0.1764,0.343|0.354|0.104|0.161|0.22|0.211|0.205|0.627|0.05|0.176,0,none
0.0793645685102461,0.3243918525301357,0.1382469967988022,0.1732591343478122,0.0401997918372061,0.166906267517876,0.4469445182255926,0.7759733362159467,0.2027313745685063,0.1998897007410162,17.39122552721205,231.092109107136,5.132393557364049,32.95574921540582,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300243639,1,1,1,6,11,35180.994121723146,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4481320681048024,0.4,kept,trainable,0,0.0794|0.3244|0.1382|0.1733|0.0402|0.1669|0.4469|0.776|0.2027|0.1999,0.079|0.324|0.138|0.173|0.04|0.167|0.447|0.776|0.203|0.2,0,none
0.3014469163060685,0.432030376541695,0.1509298582684639,0.3206401132666343,0.0168560204427502,0.1041623280644178,0.3281271953531656,0.8827108980318318,0.06,0.2785804995071104,13.922596775469302,229.19724553229963,0.313670336935618,30.125056482431933,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300190938,1,1,1,6,15,34896.488389452024,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4827066908554676,0.4,kept,trainable,0,0.3014|0.432|0.1509|0.3206|0.0169|0.1042|0.3281|0.8827|0.06|0.2786,0.301|0.432|0.151|0.321|0.017|0.104|0.328|0.883|0.06|0.279,0,none
0.0991742367623059,0.386396847499197,0.2054801137249194,0.1969128082894729,0.1068886754286924,0.1745677724190684,0.3562177267162358,0.7642121277955122,0.286999356404816,0.2427100075044998,26.314377364754723,231.0064239087599,2.6393593681588845,38.72376121709792,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300248589,1,1,1,6,11,34434.19227774257,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4608455697145422,0.4,kept,trainable,0,0.0992|0.3864|0.2055|0.1969|0.1069|0.1746|0.3562|0.7642|0.287|0.2427,0.099|0.386|0.205|0.197|0.107|0.175|0.356|0.764|0.287|0.243,0,none
0.06,0.479016580307031,0.2961014161743469,0.0682616961470795,0.0432396779998476,0.0608107753686213,0.1533407506459882,0.6892147522812011,0.2353163172902594,0.1304964166925953,29.74334961079525,222.3743985965992,0.947109636357863,37.0638277954537,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300256245,1,1,1,6,11,34575.20036112944,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.383280892140811,0.4,kept,trainable,0,0.06|0.479|0.2961|0.0683|0.0432|0.0608|0.1533|0.6892|0.2353|0.1305,0.06|0.479|0.296|0.068|0.043|0.061|0.153|0.689|0.235|0.13,0,none
0.06,0.4528889565107259,0.2403370770946438,0.104891984504565,0.080638220286149,0.2022198328625478,0.4045615768091678,0.7282634254453109,0.2842246202518708,0.2372295997106641,5.321318744919141,220.0846158331352,0.2997016275510715,39.5761202004814,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300249183,0,1,1,6,7,34751.639934102335,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4310302830878614,0.4,kept,trainable,0,0.06|0.4529|0.2403|0.1049|0.0806|0.2022|0.4046|0.7283|0.2842|0.2372,0.06|0.453|0.24|0.105|0.081|0.202|0.405|0.728|0.284|0.237,0,none
0.2681999394993311,1.109962358869192,0.3318117382700085,0.2055063245622318,0.0648010168983912,0.04,0.5975646367399277,0.7311124634084452,0.2293757701548141,0.2326843920271652,21.67364013794151,221.7377480812192,5.307532590634216,34.825423321347856,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300240867,0,1,1,6,11,34203.36706959509,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4263096272222644,0.4,kept,trainable,0,0.2682|1.11|0.3318|0.2055|0.0648|0.04|0.5976|0.7311|0.2294|0.2327,0.268|1.11|0.332|0.206|0.065|0.04|0.598|0.731|0.229|0.233,0,none
0.1118877606826246,0.3497851726750672,0.2141820506785719,0.02,0.0879452178743998,0.0813127032898741,0.6536987072935593,0.8385009081467214,0.1685734638079406,0.1483659791435785,18.576219012959804,214.3702237500669,5.910824592836007,41.22371018930906,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300257928,1,1,1,6,4,35313.33497279513,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.384962498612383,0.4,kept,trainable,0,0.1119|0.3498|0.2142|0.02|0.0879|0.0813|0.6537|0.8385|0.1686|0.1484,0.112|0.35|0.214|0.02|0.088|0.081|0.654|0.839|0.169|0.148,0,none
0.3179002018351776,0.8809455488102398,0.1331479458164933,0.1520940779701448,0.1602009248004788,0.0970121003970684,0.5259413413868377,0.5510674840352847,0.3490236236847006,0.2680547002535542,11.891908883123069,212.7914435618184,4.435791483654259,35.8998395563092,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300295482,1,1,1,6,7,34760.2260494084,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4869559225857014,0.4,kept,trainable,0,0.3179|0.8809|0.1331|0.1521|0.1602|0.097|0.5259|0.5511|0.349|0.2681,0.318|0.881|0.133|0.152|0.16|0.097|0.526|0.551|0.349|0.268,0,none
0.0991955637972906,0.9349324054484645,0.2115687220743471,0.1238877594389085,0.0584707798962168,0.1416072704997013,0.3937953879861691,0.5860639471959912,0.0862424351028886,0.1456818919404482,19.699556999548737,226.77610447004352,1.1457239331681932,37.558045673344594,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300235653,0,1,1,6,15,34497.76412286223,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.455613629565826,0.4,kept,trainable,0,0.0992|0.9349|0.2116|0.1239|0.0585|0.1416|0.3938|0.5861|0.0862|0.1457,0.099|0.935|0.212|0.124|0.058|0.142|0.394|0.586|0.086|0.146,0,none
0.1675915925669547,0.6407519932482366,0.2349713825597907,0.0481554266610584,0.1166224132510249,0.2130448410474019,0.2901546279101127,0.8537251775898469,0.3619094591260787,0.2311833813935732,31.7958698494464,224.1365613199424,10.18536862740243,39.444345298203366,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300184602,1,1,1,6,7,33958.6139015425,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.487749532131479,0.4,kept,trainable,0,0.1676|0.6408|0.235|0.0482|0.1166|0.213|0.2902|0.8537|0.3619|0.2312,0.168|0.641|0.235|0.048|0.117|0.213|0.29|0.854|0.362|0.231,0,none
0.2089721332134975,1.566790276433454,0.2417150784759722,0.1352300643901871,0.006,0.1242326256313644,0.1979816490833367,0.8093814837556889,0.02,0.1138540677356977,9.301607436359742,229.70386642414184,5.622673524617239,30.270910173714867,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300257103,1,1,1,6,7,35779.64235867108,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.2517576106959023,0.4,kept,trainable,0,0.209|1.5668|0.2417|0.1352|0.006|0.1242|0.198|0.8094|0.02|0.1139,0.209|1.567|0.242|0.135|0.006|0.124|0.198|0.809|0.02|0.114,0,none
0.3113302012986997,0.7128781195066192,0.2586002323530271,0.1942211475369495,0.0802329697837247,0.1281170686655754,0.1443156036057885,0.7843108260231956,0.4178248084984975,0.4019208826961099,33.77224589687076,228.5101679122476,1.31793888647819,38.28502662291982,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300189750,0,1,1,6,12,34690.58654470109,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4771948962695858,0.4,kept,trainable,0,0.3113|0.7129|0.2586|0.1942|0.0802|0.1281|0.1443|0.7843|0.4178|0.4019,0.311|0.713|0.259|0.194|0.08|0.128|0.144|0.784|0.418|0.402,0,none
0.3680371925813216,0.1457480463428868,0.2733240786783864,0.421564310760077,0.01,0.05,0.2470043506158528,0.7435143452964653,0.7139342823859072,0.4963139171102577,36.18661884375733,238.00840197722613,3.6538821309052456,42.60725965521626,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300185295,1,1,1,6,6,35433.5112782531,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.3715698982170699,0.4,kept,trainable,0,0.368|0.1457|0.2733|0.4216|0.01|0.05|0.247|0.7435|0.7139|0.4963,0.368|0.146|0.273|0.422|0.01|0.05|0.247|0.744|0.714|0.496,0,none
0.5093016231787383,0.4030187344167446,0.1215454367377515,0.0737197165432814,0.0936301866807849,0.2384284001233709,0.3129804891248189,0.5941238558334951,0.5526885004828067,0.3254922894826537,31.66010540994865,239.184077884822,9.943241032162964,36.24764592229536,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300216447,1,1,1,6,9,34985.90577141761,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4821911441956623,0.4,kept,trainable,0,0.5093|0.403|0.1215|0.0737|0.0936|0.2384|0.313|0.5941|0.5527|0.3255,0.509|0.403|0.122|0.074|0.094|0.238|0.313|0.594|0.553|0.325,0,none
0.2436259771637501,0.8960013801894532,0.2054534670185056,0.3809248897429944,0.01,0.05,0.267880644590902,0.8172896003804498,0.7501764153821522,0.5107973443824458,21.72483481367325,232.0341467942388,1.0149533657230312,33.33991044957339,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300197142,1,1,1,6,11,34574.258351508084,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.39363559205367,0.4,kept,trainable,0,0.2436|0.896|0.2055|0.3809|0.01|0.05|0.2679|0.8173|0.7502|0.5108,0.244|0.896|0.205|0.381|0.01|0.05|0.268|0.817|0.75|0.511,0,none
