task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9634922899700381,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9667678221645118,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9650038477936193,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9674786241470109,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.971894807597618,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9348673213206049,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9465063458102071,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9687624390821131,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9456397763673033,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9677854439018369,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9746156345915796,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9394597991228313,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9609693896879437,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9686468640574256,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.967824048977663,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8930358714497934,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9091805316002581,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9379247272975109,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9075824451079363,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9350680612953237,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9447461970045906,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8866478132762788,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9127900981083097,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9249706848689399,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9213048973457617,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8145725370712201,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9278209804062166,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9404645021077577,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9373136570573818,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9164839153147586,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9545712208002154,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9478587281527334,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9617201299710235,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9613744163144409,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9446328640739576,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9588020024288028,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9592291347888025,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9538403998916847,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9526466083102031,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9672434472697861,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9156181944596772,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9397104435895848,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9440044081581517,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9311583259070876,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9345054433832557,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.95740627755748,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9284756191108672,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9309755413528286,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9546278344137313,6.0
context,6,delta_irms_abs|suspicious_run_energy|hf_energy_delta|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9467344139445223,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9220366624500107,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9394151357195227,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9347050686569368,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9329661732383556,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9263879009106937,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.944823942389552,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9174282622277908,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9081852038505224,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9289040433737762,6.0
context,6,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9206431339728973,6.0
context,6,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9090281045955576,6.0
context,6,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9058592225011498,6.0
context,6,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9326577441063005,6.0
context,6,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9233835647484527,6.0
context,6,delta_irms_abs|suspicious_run_energy|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9066415271757203,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9177630412669622,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9371329186433179,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9442381318618059,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9331125974882756,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9400796639345087,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9563552159394474,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9299934065538755,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9359943090146098,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9525951343164228,6.0
context,6,delta_irms_abs|hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9502990255329716,6.0
